Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
28,417.947,417.947,417.947,417.947,417.947,424.547,419.86,442.426,461.52,478.999,476.338,483.819,492.774,486.719,489.116,496.85,488.894,474.923,468.415,460.352,457.509,460.099,449.489,443.996,434.959,425.644,425.529,436.455,448.298,453.498,453.498,453.498,489.819,489.819,489.819,489.819,489.819,483.052,483.052,483.052,483.052,483.052,493.743,493.743,493.743,493.743,493.743,495.838,495.838,495.838,495.838,495.838,492.074,492.074,491.105,495.415834,495.8037006,496.1915672,496.5794338,496.9673004,497.355167,497.7430336,498.1309002,498.5187668,498.9066334,499.2945,499.6823666,500.0702332,500.4580998,500.8459664,501.233833,501.6216996,502.0095662,502.3974328,502.7852994,503.173166,503.5610326,503.9488992,504.3367658,504.7246324,505.112499,505.5003656,505.8882322,506.2760988,506.6639654,507.051832,507.4396986,507.8275652,508.2154318,508.6032984,508.991165,509.3790316,509.7668982,510.1547648,510.5426314,510.930498,511.3183646
29,396.876,396.876,396.876,396.876,396.876,421.105,428.03,423.257,445.718,464.711,482.089,479.321,486.809,495.767,489.724,492.128,499.864,491.918,477.959,471.459,463.404,460.567,463.159,452.557,447.069,438.04,428.731,428.617,439.541,451.38,451.38,451.38,477.147,477.147,477.147,477.147,477.147,485.673,485.673,485.673,485.673,485.673,494.792,494.792,494.792,494.792,494.792,499.391,499.391,499.391,499.391,499.391,495.894,495.894,494.592,503.4967747,504.6164516,505.7361285,506.8558053,507.9754822,509.0951591,510.214836,511.3345128,512.4541897,513.5738666,514.6935435,515.8132204,516.9328972,518.0525741,519.172251,520.2919279,521.4116047,522.5312816,523.6509585,524.7706354,525.8903123,527.0099891,528.129666,529.2493429,530.3690198,531.4886966,532.6083735,533.7280504,534.8477273,535.9674042,537.087081,538.2067579,539.3264348,540.4461117,541.5657885,542.6854654,543.8051423,544.9248192,546.044496,547.1641729,548.2838498,549.4035267
30,376.733,376.733,376.733,376.733,376.733,398.985,423.494,430.336,425.488,447.854,466.754,484.025,481.268,488.759,497.721,491.689,494.1,501.837,493.9,479.956,473.463,465.417,462.585,465.179,454.586,449.104,440.083,430.781,430.67,441.59,441.59,441.59,466.399,466.399,466.399,466.399,466.399,488.079,488.079,488.079,488.079,488.079,494.291,494.291,494.291,494.291,494.291,501.57,501.57,501.57,501.57,501.57,498.761,498.761,497.261,509.3174229,511.0124328,512.7074427,514.4024526,516.0974625,517.7924723,519.4874822,521.1824921,522.877502,524.5725119,526.2675217,527.9625316,529.6575415,531.3525514,533.0475613,534.7425711,536.437581,538.1325909,539.8276008,541.5226107,543.2176206,544.9126304,546.6076403,548.3026502,549.9976601,551.69267,553.3876798,555.0826897,556.7776996,558.4727095,560.1677194,561.8627292,563.5577391,565.252749,566.9477589,568.6427688,570.3377787,572.0327885,573.7277984,575.4228083,577.1178182,578.8128281
31,371.852,371.852,371.852,371.852,371.852,377.952,400.448,424.868,431.636,426.725,449.005,467.809,485.075,482.328,489.821,498.785,492.762,495.179,502.917,494.99,481.06,474.577,466.539,463.713,466.31,455.725,450.251,441.239,431.945,431.836,431.836,431.836,459.783,459.783,459.783,459.783,459.783,490.255,490.255,490.255,490.255,490.255,492.586,492.586,492.586,492.586,492.586,502.405,502.405,502.405,502.405,502.405,500.748,500.748,499.161,512.3241344,514.3446166,516.3650988,518.385581,520.4060632,522.4265455,524.4470277,526.4675099,528.4879921,530.5084743,532.5289565,534.5494387,536.5699209,538.5904032,540.6108854,542.6313676,544.6518498,546.672332,548.6928142,550.7132964,552.7337787,554.7542609,556.7747431,558.7952253,560.8157075,562.8361897,564.8566719,566.8771542,568.8976364,570.9181186,572.9386008,574.959083,576.9795652,579.0000474,581.0205296,583.0410119,585.0614941,587.0819763,589.1024585,591.1229407,593.1434229,595.1639051
32,381.323,381.323,381.323,381.323,381.323,372.07,378.387,400.806,425.145,431.854,426.893,449.086,467.879,485.137,482.397,489.89,498.853,492.84,495.262,502.999,495.082,481.168,474.695,466.666,463.848,466.447,455.873,450.406,441.404,432.12,432.12,432.12,454.753,454.753,454.753,454.753,454.753,493.753,493.753,493.753,493.753,493.753,490.639,490.639,490.639,490.639,490.639,501.72,501.72,501.72,501.72,501.72,501.731,501.731,500.161,513.3950909,515.5695079,517.7439249,519.9183419,522.0927589,524.2671759,526.4415929,528.6160099,530.7904269,532.9648439,535.1392609,537.3136779,539.4880949,541.6625119,543.8369289,546.0113458,548.1857628,550.3601798,552.5345968,554.7090138,556.8834308,559.0578478,561.2322648,563.4066818,565.5810988,567.7555158,569.9299328,572.1043498,574.2787668,576.4531838,578.6276008,580.8020178,582.9764348,585.1508518,587.3252688,589.4996858,591.6741028,593.8485198,596.0229368,598.1973538,600.3717708,602.5461877
33,389.925,389.925,389.925,389.925,389.925,381.322,372.272,378.535,400.88,425.145,431.798,426.784,448.961,467.741,484.986,482.254,489.745,498.704,492.702,495.128,502.862,494.957,481.059,474.596,466.58,463.768,466.369,455.807,450.349,441.359,441.359,441.359,442.893,442.893,442.893,442.893,442.893,496.174,496.174,496.174,496.174,496.174,489.49,489.49,489.49,489.49,489.49,500.222,500.222,500.222,500.222,500.222,502.372,502.372,500.952,516.2587194,518.8832105,521.5077016,524.1321927,526.7566838,529.3811749,532.005666,534.6301571,537.2546482,539.8791393,542.5036304,545.1281215,547.7526126,550.3771038,553.0015949,555.626086,558.2505771,560.8750682,563.4995593,566.1240504,568.7485415,571.3730326,573.9975237,576.6220148,579.2465059,581.870997,584.4954881,587.1199792,589.7444704,592.3689615,594.9934526,597.6179437,600.2424348,602.8669259,605.491417,608.1159081,610.7403992,613.3648903,615.9893814,618.6138725,621.2383636,623.8628547
34,397.959,397.959,397.959,397.959,397.959,390.435,382.025,372.939,379.142,401.412,425.598,432.183,427.178,449.336,468.102,485.331,482.606,490.093,499.048,493.058,495.486,503.216,495.324,481.444,474.991,466.987,464.182,466.784,456.236,450.788,450.788,450.788,432.453,432.453,432.453,432.453,432.453,480.899,480.899,480.899,480.899,480.899,489.475,489.475,489.475,489.475,489.475,498.645,498.645,498.645,498.645,498.645,503.304,503.304,502.223,519.4658814,522.8409694,526.2160573,529.5911453,532.9662332,536.3413211,539.7164091,543.091497,546.466585,549.8416729,553.2167609,556.5918488,559.9669368,563.3420247,566.7171126,570.0922006,573.4672885,576.8423765,580.2174644,583.5925524,586.9676403,590.3427283,593.7178162,597.0929042,600.4679921,603.84308,607.218168,610.5932559,613.9683439,617.3434318,620.7185198,624.0936077,627.4686957,630.8437836,634.2188715,637.5939595,640.9690474,644.3441354,647.7192233,651.0943113,654.4693992,657.8444872
35,415.642,415.642,415.642,415.642,415.642,398.728,391.392,382.941,373.815,379.963,402.153,426.25,432.829,427.834,449.972,468.721,485.933,483.215,490.699,499.649,493.67,496.101,503.827,495.948,482.087,475.645,467.654,464.856,467.46,456.927,456.927,456.927,433.277,433.277,433.277,433.277,433.277,468.849,468.849,468.849,468.849,468.849,490.539,490.539,490.539,490.539,490.539,496.817,496.817,496.817,496.817,496.817,504.156,504.156,503.621,519.1993597,522.7582085,526.3170573,529.8759061,533.4347549,536.9936038,540.5524526,544.1113014,547.6701502,551.228999,554.7878478,558.3466966,561.9055455,565.4643943,569.0232431,572.5820919,576.1409407,579.6997895,583.2586383,586.8174872,590.376336,593.9351848,597.4940336,601.0528824,604.6117312,608.17058,611.7294289,615.2882777,618.8471265,622.4059753,625.9648241,629.5236729,633.0825217,636.6413706,640.2002194,643.7590682,647.317917,650.8767658,654.4356146,657.9944634,661.5533123,665.1121611
36,433.715,433.715,433.715,433.715,433.715,415.979,399.259,391.887,383.399,374.237,380.332,402.434,426.503,433.078,428.093,450.209,468.941,486.135,483.424,490.905,499.849,493.882,496.317,504.04,496.174,482.332,475.903,467.926,465.137,467.741,467.741,467.741,442.848,442.848,442.848,442.848,442.848,461.413,461.413,461.413,461.413,461.413,491.858,491.858,491.858,491.858,491.858,494.277,494.277,494.277,494.277,494.277,504.158,504.158,504.42,515.3687036,518.5888636,521.8090237,525.0291838,528.2493439,531.469504,534.689664,537.9098241,541.1299842,544.3501443,547.5703043,550.7904644,554.0106245,557.2307846,560.4509447,563.6711047,566.8912648,570.1114249,573.331585,576.5517451,579.7719051,582.9920652,586.2122253,589.4323854,592.6525455,595.8727055,599.0928656,602.3130257,605.5331858,608.7533458,611.9735059,615.193666,618.4138261,621.6339862,624.8541462,628.0743063,631.2944664,634.5146265,637.7347866,640.9549466,644.1751067,647.3952668
37,446.647,446.647,446.647,446.647,446.647,433.832,416.288,399.549,392.142,383.62,374.427,380.459,402.533,426.575,433.144,428.169,450.263,468.977,486.152,483.45,490.928,499.866,493.911,496.35,504.069,496.216,482.396,475.98,468.017,465.237,465.237,465.237,451.927,451.927,451.927,451.927,451.927,456.367,456.367,456.367,456.367,456.367,495.299,495.299,495.299,495.299,495.299,492.305,492.305,492.305,492.305,492.305,503.445,503.445,504.698,512.245166,515.1095168,517.9738676,520.8382184,523.7025692,526.56692,529.4312708,532.2956215,535.1599723,538.0243231,540.8886739,543.7530247,546.6173755,549.4817263,552.3460771,555.2104279,558.0747787,560.9391294,563.8034802,566.667831,569.5321818,572.3965326,575.2608834,578.1252342,580.989585,583.8539358,586.7182866,589.5826374,592.4469881,595.3113389,598.1756897,601.0400405,603.9043913,606.7687421,609.6330929,612.4974437,615.3617945,618.2261453,621.090496,623.9548468,626.8191976,629.6835484
38,445.272,445.272,445.272,445.272,445.272,447.085,434.452,416.892,400.132,392.691,384.138,374.904,380.93,402.977,426.989,433.554,428.59,450.661,469.356,486.514,483.82,491.295,500.226,494.285,496.728,504.443,496.604,482.806,476.404,468.455,468.455,468.455,457.807,457.807,457.807,457.807,457.807,445.077,445.077,445.077,445.077,445.077,498.224,498.224,498.224,498.224,498.224,491.68,491.68,491.68,491.68,491.68,502.477,502.477,504.863,510.7865217,513.5920761,516.3976304,519.2031848,522.0087391,524.8142935,527.6198478,530.4254022,533.2309565,536.0365109,538.8420652,541.6476196,544.4531739,547.2587283,550.0642826,552.869837,555.6753913,558.4809457,561.2865,564.0920543,566.8976087,569.703163,572.5087174,575.3142717,578.1198261,580.9253804,583.7309348,586.5364891,589.3420435,592.1475978,594.9531522,597.7587065,600.5642609,603.3698152,606.1753696,608.9809239,611.7864783,614.5920326,617.397587,620.2031413,623.0086957,625.81425
39,456.058,456.058,456.058,456.058,456.058,445.86,447.84,435.183,417.602,400.824,393.35,384.752,375.534,381.555,403.575,427.558,434.119,429.167,451.214,469.893,487.032,484.346,491.817,500.744,494.817,497.263,504.974,497.15,483.374,476.986,476.986,476.986,468.899,468.899,468.899,468.899,468.899,434.872,434.872,434.872,434.872,434.872,483.193,483.193,483.193,483.193,483.193,491.85,491.85,491.85,491.85,491.85,501.09,501.09,504.652,502.9497154,505.36617,507.7826245,510.1990791,512.6155336,515.0319881,517.4484427,519.8648972,522.2813518,524.6978063,527.1142609,529.5307154,531.94717,534.3636245,536.7800791,539.1965336,541.6129881,544.0294427,546.4458972,548.8623518,551.2788063,553.6952609,556.1117154,558.52817,560.9446245,563.3610791,565.7775336,568.1939881,570.6104427,573.0268972,575.4433518,577.8598063,580.2762609,582.6927154,585.10917,587.5256245,589.9420791,592.3585336,594.7749881,597.1914427,599.6078972,602.0243518
40,461.736,461.736,461.736,461.736,461.736,456.055,446.037,447.974,435.299,417.705,400.914,393.399,384.816,375.615,381.632,403.624,427.578,434.135,429.196,451.219,469.881,487,484.325,491.792,500.714,494.803,497.252,504.959,497.151,483.398,483.398,483.398,466.35,466.35,466.35,466.35,466.35,435.068,435.068,435.068,435.068,435.068,470.579,470.579,470.579,470.579,470.579,492.284,492.284,492.284,492.284,492.284,498.65,498.65,503.294,499.5124743,501.9283725,504.3442708,506.760169,509.1760672,511.5919654,514.0078636,516.4237619,518.8396601,521.2555583,523.6714565,526.0873547,528.503253,530.9191512,533.3350494,535.7509476,538.1668458,540.5827441,542.9986423,545.4145405,547.8304387,550.246337,552.6622352,555.0781334,557.4940316,559.9099298,562.3258281,564.7417263,567.1576245,569.5735227,571.9894209,574.4053192,576.8212174,579.2371156,581.6530138,584.0689121,586.4848103,588.9007085,591.3166067,593.7325049,596.1484032,598.5643014
41,472.125,472.125,472.125,472.125,472.125,461.079,455.557,445.525,447.426,434.743,417.146,400.339,392.841,384.274,375.094,381.106,403.069,426.993,433.546,428.62,450.619,469.262,486.363,483.697,491.162,500.078,494.183,496.636,504.338,496.546,496.546,496.546,468.555,468.555,468.555,468.555,468.555,443.753,443.753,443.753,443.753,443.753,462.345,462.345,462.345,462.345,462.345,492.76,492.76,492.76,492.76,492.76,495.29,495.29,500.762,495.1487075,497.1777411,499.2067747,501.2358083,503.2648419,505.2938755,507.3229091,509.3519427,511.3809763,513.4100099,515.4390435,517.4680771,519.4971107,521.5261443,523.5551779,525.5842115,527.6132451,529.6422787,531.6713123,533.7003458,535.7293794,537.758413,539.7874466,541.8164802,543.8455138,545.8745474,547.903581,549.9326146,551.9616482,553.9906818,556.0197154,558.048749,560.0777826,562.1068162,564.1358498,566.1648834,568.193917,570.2229506,572.2519842,574.2810178,576.3100514,578.339085
42,468.433,468.433,468.433,468.433,468.433,471.438,460.543,455.008,444.968,446.842,434.16,416.558,399.785,392.305,383.756,374.598,380.605,402.538,426.43,432.978,428.067,450.041,468.663,485.744,483.088,490.549,499.46,493.582,496.039,503.737,503.737,503.737,475.916,475.916,475.916,475.916,475.916,452.146,452.146,452.146,452.146,452.146,456.7,456.7,456.7,456.7,456.7,495.552,495.552,495.552,495.552,495.552,492.703,492.703,497.752,491.3622727,492.8717085,494.3811443,495.89058,497.4000158,498.9094516,500.4188874,501.9283231,503.4377589,504.9471947,506.4566304,507.9660662,509.475502,510.9849377,512.4943735,514.0038093,515.5132451,517.0226808,518.5321166,520.0415524,521.5509881,523.0604239,524.5698597,526.0792955,527.5887312,529.098167,530.6076028,532.1170385,533.6264743,535.1359101,536.6453458,538.1547816,539.6642174,541.1736532,542.6830889,544.1925247,545.7019605,547.2113962,548.720832,550.2302678,551.7397036,553.2491393
43,469.633,469.633,469.633,469.633,469.633,467.321,470.44,459.546,454.006,443.967,445.821,433.137,415.573,398.837,391.378,382.849,373.714,379.716,401.617,425.476,432.02,427.125,449.071,467.671,484.731,482.086,489.545,498.449,492.59,495.051,495.051,495.051,481.312,481.312,481.312,481.312,481.312,456.627,456.627,456.627,456.627,456.627,444.117,444.117,444.117,444.117,444.117,497.094,497.094,497.094,497.094,497.094,490.727,490.727,494.035,485.7063162,486.7932955,487.8802747,488.967254,490.0542332,491.1412125,492.2281917,493.3151709,494.4021502,495.4891294,496.5761087,497.6630879,498.7500672,499.8370464,500.9240257,502.0110049,503.0979842,504.1849634,505.2719427,506.3589219,507.4459012,508.5328804,509.6198597,510.7068389,511.7938182,512.8807974,513.9677767,515.0547559,516.1417352,517.2287144,518.3156937,519.4026729,520.4896522,521.5766314,522.6636107,523.7505899,524.8375692,525.9245484,527.0115277,528.0985069,529.1854862,530.2724654
44,462.521,462.521,462.521,462.521,462.521,467.659,465.482,468.578,457.696,452.151,442.121,443.95,431.299,413.779,397.082,389.645,381.138,372.027,378.026,399.893,423.716,430.258,425.38,447.298,465.875,482.912,480.279,487.735,496.633,490.793,490.793,490.793,493.209,493.209,493.209,493.209,493.209,465.315,465.315,465.315,465.315,465.315,431.66,431.66,431.66,431.66,431.66,479.827,479.827,479.827,479.827,479.827,488.578,488.578,490.261,467.1026324,466.8341126,466.5655929,466.2970731,466.0285534,465.7600336,465.4915138,465.2229941,464.9544743,464.6859545,464.4174348,464.148915,463.8803953,463.6118755,463.3433557,463.074836,462.8063162,462.5377964,462.2692767,462.0007569,461.7322372,461.4637174,461.1951976,460.9266779,460.6581581,460.3896383,460.1211186,459.8525988,459.5840791,459.3155593,459.0470395,458.7785198,458.51,458.2414802,457.9729605,457.7044407,457.4359209,457.1674012,456.8988814,456.6303617,456.3618419,456.0933221
45,452.306,452.306,452.306,452.306,452.306,460.193,465.487,463.307,466.391,455.523,449.983,439.96,441.796,429.183,411.709,395.055,387.642,379.158,370.073,376.069,397.902,421.69,428.228,423.367,445.256,463.809,480.825,478.204,485.657,494.549,494.549,494.549,498.881,498.881,498.881,498.881,498.881,460.725,460.725,460.725,460.725,460.725,429.813,429.813,429.813,429.813,429.813,465.245,465.245,465.245,465.245,465.245,486.966,486.966,487.214,455.4982609,454.5634565,453.6286522,452.6938478,451.7590435,450.8242391,449.8894348,448.9546304,448.0198261,447.0850217,446.1502174,445.215413,444.2806087,443.3458043,442.411,441.4761957,440.5413913,439.606587,438.6717826,437.7369783,436.8021739,435.8673696,434.9325652,433.9977609,433.0629565,432.1281522,431.1933478,430.2585435,429.3237391,428.3889348,427.4541304,426.5193261,425.5845217,424.6497174,423.714913,422.7801087,421.8453043,420.9105,419.9756957,419.0408913,418.106087,417.1712826
46,439.86,439.86,439.86,439.86,439.86,450.305,458.361,463.642,461.472,464.545,453.7,448.165,438.18,440.025,427.454,410.028,393.421,386.033,377.575,368.517,374.512,396.309,420.062,426.596,421.753,443.612,462.14,479.133,476.526,483.974,483.974,483.974,489.532,489.532,489.532,489.532,489.532,461.846,461.846,461.846,461.846,461.846,437.392,437.392,437.392,437.392,437.392,456.015,456.015,456.015,456.015,456.015,486.39,486.39,485.191,454.707664,453.8974476,453.0872312,452.2770148,451.4667984,450.656582,449.8463656,449.0361492,448.2259328,447.4157164,446.6055,445.7952836,444.9850672,444.1748508,443.3646344,442.554418,441.7442016,440.9339852,440.1237688,439.3135524,438.503336,437.6931196,436.8829032,436.0726868,435.2624704,434.452254,433.6420375,432.8318211,432.0216047,431.2113883,430.4011719,429.5909555,428.7807391,427.9705227,427.1603063,426.3500899,425.5398735,424.7296571,423.9194407,423.1092243,422.2990079,421.4887915
47,430.197,430.197,430.197,430.197,430.197,438.638,449.216,457.258,462.534,460.374,463.444,452.623,447.12,437.175,439.033,426.505,409.132,392.574,385.214,376.783,367.755,373.747,395.508,419.222,425.754,420.929,442.756,461.259,478.228,475.634,475.634,475.634,486.175,486.175,486.175,486.175,486.175,468.845,468.845,468.845,468.845,468.845,445.439,445.439,445.439,445.439,445.439,450.127,450.127,450.127,450.127,450.127,488.876,488.876,484.764,455.1847431,454.2927253,453.4007075,452.5086897,451.6166719,450.7246542,449.8326364,448.9406186,448.0486008,447.156583,446.2645652,445.3725474,444.4805296,443.5885119,442.6964941,441.8044763,440.9124585,440.0204407,439.1284229,438.2364051,437.3443874,436.4523696,435.5603518,434.668334,433.7763162,432.8842984,431.9922806,431.1002628,430.2082451,429.3162273,428.4242095,427.5321917,426.6401739,425.7481561,424.8561383,423.9641206,423.0721028,422.180085,421.2880672,420.3960494,419.5040316,418.6120138
48,413.961,413.961,413.961,413.961,413.961,429.118,437.683,448.244,456.277,461.547,459.405,462.47,451.698,446.229,436.329,438.199,425.719,408.401,391.896,384.565,376.164,367.167,373.156,394.878,418.552,425.08,420.275,442.067,460.542,477.485,477.485,477.485,491.217,491.217,491.217,491.217,491.217,474.438,474.438,474.438,474.438,474.438,450.147,450.147,450.147,450.147,450.147,437.915,437.915,437.915,437.915,437.915,490.676,490.676,485.141,448.4111581,446.8835445,445.3559308,443.8283172,442.3007036,440.7730899,439.2454763,437.7178626,436.190249,434.6626354,433.1350217,431.6074081,430.0797945,428.5521808,427.0245672,425.4969536,423.9693399,422.4417263,420.9141126,419.386499,417.8588854,416.3312717,414.8036581,413.2760445,411.7484308,410.2208172,408.6932036,407.1655899,405.6379763,404.1103626,402.582749,401.0551354,399.5275217,397.9999081,396.4722945,394.9446808,393.4170672,391.8894536,390.3618399,388.8342263,387.3066126,385.778999
49,406.749,406.749,406.749,406.749,406.749,412.883,428.135,436.685,447.23,455.249,460.515,458.389,461.467,450.747,445.314,435.461,437.343,424.913,407.656,391.208,383.908,375.539,366.575,372.56,394.24,417.867,424.39,419.608,441.359,459.804,459.804,459.804,481.589,481.589,481.589,481.589,481.589,487.245,487.245,487.245,487.245,487.245,459.804,459.804,459.804,459.804,459.804,426.625,426.625,426.625,426.625,426.625,474.589,474.589,487.774,442.8385257,440.9255514,439.0125771,437.0996028,435.1866285,433.2736542,431.3606798,429.4477055,427.5347312,425.6217569,423.7087826,421.7958083,419.882834,417.9698597,416.0568854,414.1439111,412.2309368,410.3179625,408.4049881,406.4920138,404.5790395,402.6660652,400.7530909,398.8401166,396.9271423,395.014168,393.1011937,391.1882194,389.2752451,387.3622708,385.4492964,383.5363221,381.6233478,379.7103735,377.7973992,375.8844249,373.9714506,372.0584763,370.145502,368.2325277,366.3195534,364.4065791
50,401.315,401.315,401.315,401.315,401.315,405.543,411.795,427.009,435.542,446.068,454.073,459.332,457.237,460.329,449.665,444.268,434.463,436.359,423.983,406.792,390.405,383.137,374.803,365.876,371.855,393.487,417.063,423.581,418.823,440.531,440.531,440.531,473.279,473.279,473.279,473.279,473.279,494.004,494.004,494.004,494.004,494.004,456.439,456.439,456.439,456.439,456.439,426.011,426.011,426.011,426.011,426.011,461.337,461.337,489.438,440.2011067,438.2585287,436.3159506,434.3733725,432.4307945,430.4882164,428.5456383,426.6030603,424.6604822,422.7179042,420.7753261,418.832748,416.89017,414.9475919,413.0050138,411.0624358,409.1198577,407.1772796,405.2347016,403.2921235,401.3495455,399.4069674,397.4643893,395.5218113,393.5792332,391.6366551,389.6940771,387.751499,385.8089209,383.8663429,381.9237648,379.9811868,378.0386087,376.0960306,374.1534526,372.2108745,370.2682964,368.3257184,366.3831403,364.4405623,362.4979842,360.5554061
51,386,386,386,386,386,399.8,404.153,410.396,425.57,434.091,444.595,452.584,457.852,455.79,458.895,448.29,442.932,433.18,435.088,422.769,405.649,389.328,382.095,373.799,364.911,370.884,392.463,415.984,422.496,417.764,417.764,417.764,474.646,474.646,474.646,474.646,474.646,485.208,485.208,485.208,485.208,485.208,458.057,458.057,458.057,458.057,458.057,434.075,434.075,434.075,434.075,434.075,452.738,452.738,473.021,439.4718221,437.5494486,435.6270751,433.7047016,431.7823281,429.8599545,427.937581,426.0152075,424.092834,422.1704605,420.248087,418.3257134,416.4033399,414.4809664,412.5585929,410.6362194,408.7138458,406.7914723,404.8690988,402.9467253,401.0243518,399.1019783,397.1796047,395.2572312,393.3348577,391.4124842,389.4901107,387.5677372,385.6453636,383.7229901,381.8006166,379.8782431,377.9558696,376.033496,374.1111225,372.188749,370.2663755,368.344002,366.4216285,364.4992549,362.5768814,360.6545079
52,371.776,371.776,371.776,371.776,371.776,384.18,398.059,402.41,408.648,423.784,432.29,442.77,450.758,456.033,454.007,457.125,446.583,441.265,431.57,433.49,421.232,404.187,387.936,380.741,372.485,363.637,369.604,391.127,414.587,421.093,421.093,421.093,456.332,456.332,456.332,456.332,456.332,481.234,481.234,481.234,481.234,481.234,464.381,464.381,464.381,464.381,464.381,441.484,441.484,441.484,441.484,441.484,446.363,446.363,459.236,446.949332,445.9012075,444.853083,443.8049585,442.756834,441.7087095,440.660585,439.6124605,438.564336,437.5162115,436.468087,435.4199625,434.3718379,433.3237134,432.2755889,431.2274644,430.1793399,429.1312154,428.0830909,427.0349664,425.9868419,424.9387174,423.8905929,422.8424684,421.7943439,420.7462194,419.6980949,418.6499704,417.6018458,416.5537213,415.5055968,414.4574723,413.4093478,412.3612233,411.3130988,410.2649743,409.2168498,408.1687253,407.1206008,406.0724763,405.0243518,403.9762273
53,361.558,361.558,361.558,361.558,361.558,369.616,382.091,395.924,400.281,406.516,421.61,430.1,440.569,448.554,453.835,451.848,454.979,444.503,439.225,429.589,431.521,419.329,402.362,386.186,379.031,370.817,362.013,367.973,389.435,412.831,412.831,412.831,436.21,436.21,436.21,436.21,436.21,485.018,485.018,485.018,485.018,485.018,468.759,468.759,468.759,468.759,468.759,445.049,445.049,445.049,445.049,445.049,433.217,433.217,449.998,450.7802372,450.33217,449.8841028,449.4360356,448.9879684,448.5399012,448.091834,447.6437668,447.1956996,446.7476324,446.2995652,445.851498,445.4034308,444.9553636,444.5072964,444.0592292,443.6111621,443.1630949,442.7150277,442.2669605,441.8188933,441.3708261,440.9227589,440.4746917,440.0266245,439.5785573,439.1304901,438.6824229,438.2343557,437.7862885,437.3382213,436.8901542,436.442087,435.9940198,435.5459526,435.0978854,434.6498182,434.201751,433.7536838,433.3056166,432.8575494,432.4094822
54,361.592,361.592,361.592,361.592,361.592,359.325,367.46,379.889,393.677,398.038,404.27,419.317,427.802,438.258,446.239,451.526,449.577,452.721,442.314,437.08,427.505,429.45,417.326,400.443,384.345,377.233,369.062,360.307,366.258,387.655,387.655,387.655,412.829,412.829,412.829,412.829,412.829,474.24,474.24,474.24,474.24,474.24,480.155,480.155,480.155,480.155,480.155,453.391,453.391,453.391,453.391,453.391,420.916,420.916,443.2,461.2971897,462.1005534,462.903917,463.7072806,464.5106443,465.3140079,466.1173715,466.9207352,467.7240988,468.5274625,469.3308261,470.1341897,470.9375534,471.740917,472.5442806,473.3476443,474.1510079,474.9543715,475.7577352,476.5610988,477.3644625,478.1678261,478.9711897,479.7745534,480.577917,481.3812806,482.1846443,482.9880079,483.7913715,484.5947352,485.3980988,486.2014625,487.0048261,487.8081897,488.6115534,489.414917,490.2182806,491.0216443,491.8250079,492.6283715,493.4317352,494.2350988
55,355.208,355.208,355.208,355.208,355.208,359.263,357.115,365.22,377.6,391.343,395.71,401.938,416.945,425.423,435.863,443.838,449.13,447.221,450.377,440.042,434.855,425.345,427.302,415.252,398.456,382.442,375.376,367.252,358.547,364.488,364.488,364.488,415.548,415.548,415.548,415.548,415.548,464.816,464.816,464.816,464.816,464.816,485.605,485.605,485.605,485.605,485.605,448.92,448.92,448.92,448.92,448.92,419.213,419.213,429.967,456.7359881,457.3232698,457.9105514,458.497833,459.0851146,459.6723962,460.2596779,460.8469595,461.4342411,462.0215227,462.6088043,463.196086,463.7833676,464.3706492,464.9579308,465.5452125,466.1324941,466.7197757,467.3070573,467.8943389,468.4816206,469.0689022,469.6561838,470.2434654,470.830747,471.4180287,472.0053103,472.5925919,473.1798735,473.7671551,474.3544368,474.9417184,475.529,476.1162816,476.7035632,477.2908449,477.8781265,478.4654081,479.0526897,479.6399713,480.227253,480.8145346
56,350.42,350.42,350.42,350.42,350.42,352.811,356.951,354.829,362.902,375.233,388.927,393.302,399.532,414.497,422.963,433.386,441.354,446.651,444.781,447.951,437.691,432.552,423.109,425.079,413.106,396.402,380.477,373.459,365.384,356.732,356.732,356.732,407.09,407.09,407.09,407.09,407.09,465.132,465.132,465.132,465.132,465.132,475.923,475.923,475.923,475.923,475.923,449.561,449.561,449.561,449.561,449.561,426.264,426.264,417.611,457.1455929,458.0719684,458.9983439,459.9247194,460.8510949,461.7774704,462.7038458,463.6302213,464.5565968,465.4829723,466.4093478,467.3357233,468.2620988,469.1884743,470.1148498,471.0412253,471.9676008,472.8939763,473.8203518,474.7467273,475.6731028,476.5994783,477.5258538,478.4522292,479.3786047,480.3049802,481.2313557,482.1577312,483.0841067,484.0104822,484.9368577,485.8632332,486.7896087,487.7159842,488.6423597,489.5687352,490.4951107,491.4214862,492.3478617,493.2742372,494.2006126,495.1269881
