  Ages,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
29,428.915,428.915,428.915,428.915,428.915,428.484,443.281,444.789,439.878,458.418,463.846,478.004,489.569,477.934,470.464,472.608,460.867,463.674,463.175,453.278,448.614,437.862,427.478,419.652,426.087,436.825,443.683,459.065,468.428,482.076,485.79925,489.5225,493.24575,496.969,496.6762,496.3834,496.0906,495.7978,495.505,495.3586,495.2122,495.0658,494.9194,494.773,493.7288,492.6846,491.6404,490.5962,489.552,489.0094,488.4668,487.9242,487.3816,486.839,487.297,501.4557114,502.5724902,503.6892691,504.806048,505.9228268,507.0396057,508.1563846,509.2731635,510.3899423,511.5067212,512.6235001,513.7402789,514.8570578,515.9738367,517.0906155,518.2073944,519.3241733,520.4409521,521.557731,522.6745099,523.7912887,524.9080676,526.0248465,527.1416254,528.2584042,529.3751831,530.491962,531.6087408,532.7255197,533.8422986,534.9590774,536.0758563,537.1926352,538.309414,539.4261929,540.5429718,541.6597506,542.7765295
30,428.614,428.614,428.614,428.614,428.614,430.851,430.461,445.239,447.137,441.986,460.58,465.833,479.991,491.554,479.932,472.474,474.622,462.893,465.703,465.209,455.321,450.662,439.921,429.544,421.725,428.16,438.896,445.753,461.131,470.493,476.19875,481.9045,487.61025,493.316,493.9434,494.5708,495.1982,495.8256,496.453,496.6796,496.9062,497.1328,497.3594,497.586,496.619,495.652,494.685,493.718,492.751,491.9846,491.2182,490.4518,489.6854,488.919,488.952,503.0038392,504.1751743,505.3465094,506.5178444,507.6891795,508.8605146,510.0318496,511.2031847,512.3745198,513.5458548,514.7171899,515.888525,517.05986,518.2311951,519.4025302,520.5738652,521.7452003,522.9165354,524.0878704,525.2592055,526.4305406,527.6018756,528.7732107,529.9445458,531.1158808,532.2872159,533.458551,534.629886,535.8012211,536.9725562,538.1438913,539.3152263,540.4865614,541.6578965,542.8292315,544.0005666,545.1719017,546.3432367
31,434.243,434.243,434.243,434.243,434.243,429.548,431.824,431.426,446.57,448.232,443.151,461.566,466.822,480.978,492.541,480.932,473.485,475.638,463.921,466.733,466.245,456.367,451.714,440.982,430.614,422.802,429.236,439.971,446.826,462.201,468.1395,474.078,480.0165,485.955,487.9816,490.0082,492.0348,494.0614,496.088,496.7246,497.3612,497.9978,498.6344,499.271,498.4082,497.5454,496.6826,495.8198,494.957,494.0314,493.1058,492.1802,491.2546,490.329,490.037,503.3415263,504.550536,505.7595456,506.9685553,508.177565,509.3865747,510.5955844,511.8045941,513.0136037,514.2226134,515.4316231,516.6406328,517.8496425,519.0586522,520.2676618,521.4766715,522.6856812,523.8946909,525.1037006,526.3127103,527.5217199,528.7307296,529.9397393,531.148749,532.3577587,533.5667684,534.775778,535.9847877,537.1937974,538.4028071,539.6118168,540.8208265,542.0298361,543.2388458,544.4478555,545.6568652,546.8658749,548.0748846
32,435.42,435.42,435.42,435.42,435.42,434.931,430.282,432.548,432.501,447.418,449.14,443.909,462.317,467.578,481.731,493.291,481.696,474.26,476.417,464.713,467.528,467.044,457.177,452.53,441.809,431.45,423.646,430.079,440.811,447.665,456.3645,465.064,473.7635,482.463,485.0446,487.6262,490.2078,492.7894,495.371,496.3754,497.3798,498.3842,499.3886,500.393,499.7004,499.0078,498.3152,497.6226,496.93,495.9036,494.8772,493.8508,492.8244,491.798,491.214,503.8685922,505.1180252,506.3674582,507.6168913,508.8663243,510.1157573,511.3651903,512.6146234,513.8640564,515.1134894,516.3629225,517.6123555,518.8617885,520.1112216,521.3606546,522.6100876,523.8595207,525.1089537,526.3583867,527.6078198,528.8572528,530.1066858,531.3561189,532.6055519,533.8549849,535.1044179,536.353851,537.603284,538.852717,540.1021501,541.3515831,542.6010161,543.8504492,545.0998822,546.3493152,547.5987483,548.8481813,550.0976143
33,419.298,419.298,419.298,419.298,419.298,435.911,435.462,430.812,433.377,433.148,448.105,449.696,444.476,462.877,468.141,482.291,493.848,482.267,474.842,477.004,465.312,468.13,467.651,457.794,453.154,442.444,432.095,424.298,430.731,441.459,452.76125,464.0635,475.36575,486.668,487.7138,488.7596,489.8054,490.8512,491.897,493.6878,495.4786,497.2694,499.0602,500.851,500.4062,499.9614,499.5166,499.0718,498.627,497.5682,496.5094,495.4506,494.3918,493.333,492.492,505.8994651,507.2303016,508.5611381,509.8919746,511.2228112,512.5536477,513.8844842,515.2153207,516.5461572,517.8769937,519.2078303,520.5386668,521.8695033,523.2003398,524.5311763,525.8620128,527.1928494,528.5236859,529.8545224,531.1853589,532.5161954,533.8470319,535.1778684,536.508705,537.8395415,539.170378,540.5012145,541.832051,543.1628875,544.4937241,545.8245606,547.1553971,548.4862336,549.8170701,551.1479066,552.4787432,553.8095797,555.1404162
34,391.594,391.594,391.594,391.594,391.594,419.708,436.345,435.889,431.526,433.917,433.737,448.561,450.157,444.949,463.341,468.608,482.755,494.307,482.741,475.328,477.493,465.815,468.636,468.161,458.315,453.684,442.984,432.647,424.857,431.291,441.86375,452.4365,463.00925,473.582,479.291,485,490.709,496.418,502.127,501.8494,501.5718,501.2942,501.0166,500.739,500.6056,500.4722,500.3388,500.2054,500.072,499.0426,498.0132,496.9838,495.9544,494.925,493.935,509.2736345,510.7699798,512.2663251,513.7626704,515.2590157,516.755361,518.2517063,519.7480516,521.2443969,522.7407422,524.2370875,525.7334327,527.229778,528.7261233,530.2224686,531.7188139,533.2151592,534.7115045,536.2078498,537.7041951,539.2005404,540.6968857,542.193231,543.6895763,545.1859216,546.6822669,548.1786122,549.6749575,551.1713027,552.667648,554.1639933,555.6603386,557.1566839,558.6530292,560.1493745,561.6457198,563.1420651,564.6384104
35,386.472,386.472,386.472,386.472,386.472,391.55,419.673,436.287,436.1,431.576,434.016,433.721,448.538,450.138,444.942,463.324,468.592,482.735,494.282,482.731,475.331,477.5,465.836,468.66,468.189,458.356,453.732,443.044,432.719,424.938,434.7785,444.619,454.4595,464.3,470.7346,477.1692,483.6038,490.0384,496.473,497.115,497.757,498.399,499.041,499.683,499.9234,500.1638,500.4042,500.6446,500.885,499.9338,498.9826,498.0314,497.0802,496.129,495.048,509.9310337,511.54348,513.1559262,514.7683725,516.3808187,517.9932649,519.6057112,521.2181574,522.8306037,524.4430499,526.0554962,527.6679424,529.2803887,530.8928349,532.5052811,534.1177274,535.7301736,537.3426199,538.9550661,540.5675124,542.1799586,543.7924049,545.4048511,547.0172973,548.6297436,550.2421898,551.8546361,553.4670823,555.0795286,556.6919748,558.3044211,559.9168673,561.5293135,563.1417598,564.754206,566.3666523,567.9790985,569.5915448
36,392.244,392.244,392.244,392.244,392.244,385.961,391.072,419.158,436.006,435.666,431.194,433.523,433.235,448.044,449.649,444.464,462.835,468.105,482.241,493.782,482.248,474.86,477.033,465.384,468.211,467.745,457.925,453.31,442.635,432.322,436.37875,440.4355,444.49225,448.549,456.3696,464.1902,472.0108,479.8314,487.652,489.6906,491.7292,493.7678,495.8064,497.845,498.4954,499.1458,499.7962,500.4466,501.097,500.2516,499.4062,498.5608,497.7154,496.87,495.785,508.9396502,510.6295082,512.3193661,514.0092241,515.6990821,517.38894,519.078798,520.7686559,522.4585139,524.1483719,525.8382298,527.5280878,529.2179458,530.9078037,532.5976617,534.2875197,535.9773776,537.6672356,539.3570935,541.0469515,542.7368095,544.4266674,546.1165254,547.8063834,549.4962413,551.1860993,552.8759573,554.5658152,556.2556732,557.9455311,559.6353891,561.3252471,563.015105,564.704963,566.394821,568.0846789,569.7745369,571.4643949
37,399.463,399.463,399.463,399.463,399.463,391.712,385.476,390.574,418.868,435.547,435.25,430.682,433.014,432.734,447.533,449.141,443.967,462.326,467.596,481.724,493.259,481.742,474.368,476.544,464.913,467.741,467.281,457.476,452.87,442.209,441.9805,441.752,441.5235,441.295,449.6168,457.9386,466.2604,474.5822,482.904,485.4974,488.0908,490.6842,493.2776,495.871,496.8896,497.9082,498.9268,499.9454,500.964,500.2902,499.6164,498.9426,498.2688,497.595,496.512,509.3086102,511.0835696,512.8585289,514.6334883,516.4084477,518.183407,519.9583664,521.7333258,523.5082851,525.2832445,527.0582039,528.8331632,530.6081226,532.383082,534.1580413,535.9330007,537.7079601,539.4829194,541.2578788,543.0328382,544.8077975,546.5827569,548.3577163,550.1326756,551.907635,553.6825944,555.4575537,557.2325131,559.0074725,560.7824318,562.5573912,564.3323506,566.1073099,567.8822693,569.6572287,571.432188,573.2071474,574.9821068
38,405.885,405.885,405.885,405.885,405.885,398.881,391.178,384.943,390.273,418.382,435.083,434.681,430.125,432.459,432.186,446.974,448.585,443.423,461.766,467.037,481.156,492.683,481.185,473.826,476.006,464.393,467.224,466.77,456.981,452.386,446.82525,441.2645,435.70375,430.143,441.3094,452.4758,463.6422,474.8086,485.975,487.039,488.103,489.167,490.231,491.295,493.0994,494.9038,496.7082,498.5126,500.317,499.8924,499.4678,499.0432,498.6186,498.194,497.196,509.3127922,511.1578494,513.0029066,514.8479639,516.6930211,518.5380784,520.3831356,522.2281928,524.0732501,525.9183073,527.7633646,529.6084218,531.453479,533.2985363,535.1435935,536.9886508,538.833708,540.6787652,542.5238225,544.3688797,546.213937,548.0589942,549.9040514,551.7491087,553.5941659,555.4392232,557.2842804,559.1293376,560.9743949,562.8194521,564.6645094,566.5095666,568.3546238,570.1996811,572.0447383,573.8897956,575.7348528,577.57991
39,424.614,424.614,424.614,424.614,424.614,405.236,398.282,390.581,384.596,389.767,417.879,434.451,434.054,429.509,431.846,431.579,446.353,447.968,442.819,461.144,466.415,480.523,492.042,480.563,473.221,475.405,463.812,466.646,466.199,456.427,448.12425,439.8215,431.51875,423.216,432.9446,442.6732,452.4018,462.1304,471.859,477.569,483.279,488.989,494.699,500.409,500.1546,499.9002,499.6458,499.3914,499.137,499.0248,498.9126,498.8004,498.6882,498.576,497.741,508.4655835,510.3511094,512.2366352,514.122161,516.0076869,517.8932127,519.7787386,521.6642644,523.5497902,525.4353161,527.3208419,529.2063677,531.0918936,532.9774194,534.8629452,536.7484711,538.6339969,540.5195228,542.4050486,544.2905744,546.1761003,548.0616261,549.9471519,551.8326778,553.7182036,555.6037295,557.4892553,559.3747811,561.260307,563.1458328,565.0313586,566.9168845,568.8024103,570.6879362,572.573462,574.4589878,576.3445137,578.2300395
40,442.687,442.687,442.687,442.687,442.687,423.582,404.274,397.32,389.845,383.733,388.934,416.911,433.463,433.071,428.538,430.878,430.616,445.376,446.994,441.858,460.164,465.434,479.531,491.04,479.584,472.259,474.447,462.876,465.714,465.274,456.47925,447.6845,438.88975,430.095,436.4082,442.7214,449.0346,455.3478,461.661,468.0924,474.5238,480.9552,487.3866,493.818,494.4828,495.1476,495.8124,496.4772,497.142,497.4046,497.6672,497.9298,498.1924,498.455,497.773,505.0797569,506.9010865,508.7224161,510.5437458,512.3650754,514.1864051,516.0077347,517.8290643,519.650394,521.4717236,523.2930532,525.1143829,526.9357125,528.7570422,530.5783718,532.3997014,534.2210311,536.0423607,537.8636903,539.68502,541.5063496,543.3276793,545.1490089,546.9703385,548.7916682,550.6129978,552.4343275,554.2556571,556.0769867,557.8983164,559.719646,561.5409756,563.3623053,565.1836349,567.0049646,568.8262942,570.6476238,572.4689535
41,454.293,454.293,454.293,454.293,454.293,441.287,422.254,402.97,396.201,388.629,382.557,387.675,415.612,432.142,431.756,427.235,429.577,429.322,444.065,445.687,440.566,458.851,464.12,478.205,489.703,478.272,470.965,473.158,461.61,464.453,458.125,451.797,445.469,439.141,440.3466,441.5522,442.7578,443.9634,445.169,452.9804,460.7918,468.6032,476.4146,484.226,486.2826,488.3392,490.3958,492.4524,494.509,495.1826,495.8562,496.5298,497.2034,497.877,497.326,498.5658831,500.2494458,501.9330084,503.616571,505.3001336,506.9836963,508.6672589,510.3508215,512.0343841,513.7179468,515.4015094,517.085072,518.7686346,520.4521973,522.1357599,523.8193225,525.5028851,527.1864478,528.8700104,530.553573,532.2371356,533.9206983,535.6042609,537.2878235,538.9713861,540.6549487,542.3385114,544.022074,545.7056366,547.3891992,549.0727619,550.7563245,552.4398871,554.1234497,555.8070124,557.490575,559.1741376,560.8577002
42,444.651,444.651,444.651,444.651,444.651,452.881,439.94,420.936,401.821,394.983,387.447,381.33,386.444,414.338,430.846,430.466,425.958,428.302,428.055,442.781,444.407,439.301,457.564,462.832,476.905,488.392,476.987,469.701,471.898,460.375,457.4175,454.46,451.5025,448.545,446.275,444.005,441.735,439.465,437.195,445.5024,453.8098,462.1172,470.4246,478.732,481.343,483.954,486.565,489.176,491.787,492.8288,493.8706,494.9124,495.9542,496.996,496.779,494.9905804,496.6117166,498.2328528,499.853989,501.4751252,503.0962614,504.7173976,506.3385338,507.95967,509.5808062,511.2019424,512.8230786,514.4442148,516.065351,517.6864872,519.3076234,520.9287596,522.5498958,524.171032,525.7921682,527.4133044,529.0344406,530.6555768,532.276713,533.8978492,535.5189854,537.1401216,538.7612578,540.382394,542.0035302,543.6246664,545.2458026,546.8669388,548.488075,550.1092112,551.7303474,553.3514836,554.9726198
43,455.612,455.612,455.612,455.612,455.612,443.263,451.52,438.603,419.738,400.599,393.795,386.232,380.132,385.244,413.093,429.579,429.206,424.712,427.06,426.822,441.529,443.161,438.07,456.312,461.581,475.639,487.115,475.737,468.471,470.675,465.98775,461.3005,456.61325,451.926,446.6268,441.3276,436.0284,430.7292,425.43,436.563,447.696,458.829,469.962,481.095,482.187,483.279,484.371,485.463,486.555,488.3804,490.2058,492.0312,493.8566,495.682,495.932,491.0190933,492.5503273,494.0815613,495.6127953,497.1440293,498.6752632,500.2064972,501.7377312,503.2689652,504.8001992,506.3314332,507.8626671,509.3939011,510.9251351,512.4563691,513.9876031,515.518837,517.050071,518.581305,520.112539,521.643773,523.175007,524.7062409,526.2374749,527.7687089,529.2999429,530.8311769,532.3624108,533.8936448,535.4248788,536.9561128,538.4873468,540.0185808,541.5498147,543.0810487,544.6122827,546.1435167,547.6747507
44,456.408,456.408,456.408,456.408,456.408,454.203,441.928,450.171,437.364,418.492,399.412,392.591,385.048,378.968,384.078,411.882,428.347,427.982,423.504,425.857,425.627,440.317,441.954,436.88,455.099,460.369,474.414,485.879,474.528,467.284,465.581,463.878,462.175,460.472,451.9696,443.4672,434.9648,426.4624,417.96,427.6622,437.3644,447.0666,456.7688,466.471,472.183,477.895,483.607,489.319,495.031,494.8106,494.5902,494.3698,494.1494,493.929,494.657,487.607171,489.0721602,490.5371494,492.0021387,493.4671279,494.9321171,496.3971064,497.8620956,499.3270848,500.7920741,502.2570633,503.7220525,505.1870417,506.652031,508.1170202,509.5820094,511.0469987,512.5119879,513.9769771,515.4419664,516.9069556,518.3719448,519.8369341,521.3019233,522.7669125,524.2319017,525.696891,527.1618802,528.6268694,530.0918587,531.5568479,533.0218371,534.4868264,535.9518156,537.4168048,538.8817941,540.3467833,541.8117725
45,465.066,465.066,465.066,465.066,465.066,455.322,453.177,440.933,449.238,436.425,417.612,398.549,391.751,384.232,378.174,383.283,411.042,427.487,427.13,422.67,425.029,424.808,439.481,441.124,436.067,454.264,459.535,473.567,485.021,473.697,470.29875,466.9005,463.50225,460.104,453.069,446.034,438.999,431.964,424.929,431.2378,437.5466,443.8554,450.1642,456.473,462.8998,469.3266,475.7534,482.1802,488.607,489.3034,489.9998,490.6962,491.3926,492.089,493.276,482.2469976,483.5586955,484.8703934,486.1820913,487.4937891,488.805487,490.1171849,491.4288828,492.7405806,494.0522785,495.3639764,496.6756743,497.9873721,499.29907,500.6107679,501.9224657,503.2341636,504.5458615,505.8575594,507.1692572,508.4809551,509.792653,511.1043509,512.4160487,513.7277466,515.0394445,516.3511424,517.6628402,518.9745381,520.286236,521.5979338,522.9096317,524.2213296,525.5330275,526.8447253,528.1564232,529.4681211,530.779819
46,462.739,462.739,462.739,462.739,462.739,464.254,454.591,452.465,440.32,448.587,435.823,417.035,398.024,391.252,383.758,377.723,382.833,410.549,426.974,426.628,422.185,424.552,424.342,438.997,440.648,435.607,453.783,459.054,473.072,484.516,477.59225,470.6685,463.74475,456.821,452.4,447.979,443.558,439.137,434.716,435.9504,437.1848,438.4192,439.6536,440.888,448.6864,456.4848,464.2832,472.0816,479.88,481.9606,484.0412,486.1218,488.2024,490.283,491.784,474.8492776,475.9537125,477.0581474,478.1625823,479.2670172,480.3714521,481.475887,482.5803219,483.6847567,484.7891916,485.8936265,486.9980614,488.1024963,489.2069312,490.3113661,491.415801,492.5202358,493.6246707,494.7291056,495.8335405,496.9379754,498.0424103,499.1468452,500.25128,501.3557149,502.4601498,503.5645847,504.6690196,505.7734545,506.8778894,507.9823243,509.0867591,510.191194,511.2956289,512.4000638,513.5044987,514.6089336,515.7133685
47,467.088,467.088,467.088,467.088,467.088,461.863,463.44,453.82,451.768,439.64,447.915,435.173,416.441,397.484,390.74,383.273,377.262,382.375,410.049,426.456,426.122,421.697,424.07,423.871,438.509,440.167,435.144,453.298,458.57,472.574,471.377,470.18,468.983,467.786,463.1914,458.5968,454.0022,449.4076,444.813,442.5976,440.3822,438.1668,435.9514,433.736,442.0252,450.3144,458.6036,466.8928,475.182,477.8142,480.4464,483.0786,485.7108,488.343,489.968,471.6305208,472.6235808,473.6166408,474.6097008,475.6027608,476.5958208,477.5888808,478.5819408,479.5750008,480.5680608,481.5611208,482.5541808,483.5472408,484.5403008,485.5333608,486.5264208,487.5194808,488.5125408,489.5056008,490.4986608,491.4917208,492.4847808,493.4778408,494.4709008,495.4639608,496.4570208,497.4500808,498.4431408,499.4362008,500.4292608,501.4223208,502.4153808,503.4084408,504.4015008,505.3945608,506.3876208,507.3806808,508.3737408
48,463.088,463.088,463.088,463.088,463.088,466.109,460.974,462.575,453.042,450.996,438.925,447.186,434.492,415.819,396.918,390.204,382.765,376.78,381.896,409.529,425.918,425.598,421.191,423.57,423.382,438.004,439.669,434.664,452.796,458.069,459.823,461.577,463.331,465.085,461.8432,458.6014,455.3596,452.1178,448.876,443.6542,438.4324,433.2106,427.9888,422.767,433.8618,444.9566,456.0514,467.1462,478.241,479.363,480.485,481.607,482.729,483.851,488.004,466.5458549,467.4136653,468.2814757,469.1492861,470.0170965,470.8849069,471.7527173,472.6205278,473.4883382,474.3561486,475.223959,476.0917694,476.9595798,477.8273902,478.6952006,479.563011,480.4308214,481.2986318,482.1664422,483.0342526,483.902063,484.7698735,485.6376839,486.5054943,487.3733047,488.2411151,489.1089255,489.9767359,490.8445463,491.7123567,492.5801671,493.4479775,494.3157879,495.1835983,496.0514087,496.9192192,497.7870296,498.65484
49,454.818,454.818,454.818,454.818,454.818,462.014,465.115,460.028,461.687,452.19,450.18,438.15,446.415,433.772,415.16,396.318,389.634,382.225,376.267,381.386,408.979,425.35,425.041,420.654,423.04,422.862,437.469,439.14,434.153,452.262,457.125,461.988,466.851,471.714,468.9688,466.2236,463.4784,460.7332,457.988,449.5864,441.1848,432.7832,424.3816,415.98,425.6532,435.3264,444.9996,454.6728,464.346,470.0596,475.7732,481.4868,487.2004,492.914,483.48,463.0694502,463.8291297,464.5888091,465.3484886,466.108168,466.8678475,467.6275269,468.3872064,469.1468859,469.9065653,470.6662448,471.4259242,472.1856037,472.9452831,473.7049626,474.4646421,475.2243215,475.984001,476.7436804,477.5033599,478.2630393,479.0227188,479.7823983,480.5420777,481.3017572,482.0614366,482.8211161,483.5807955,484.340475,485.1001544,485.8598339,486.6195134,487.3791928,488.1388723,488.8985517,489.6582312,490.4179106,491.1775901
50,446.622,446.622,446.622,446.622,446.622,453.562,460.834,463.964,458.959,460.629,451.192,449.205,437.232,445.503,432.912,414.364,395.582,388.931,381.553,375.622,380.745,408.295,424.646,424.349,419.982,422.374,422.208,436.799,438.475,433.506,445.68825,457.8705,470.05275,482.235,477.3364,472.4378,467.5392,462.6406,457.742,450.7994,443.8568,436.9142,429.9716,423.029,429.3322,435.6354,441.9386,448.2418,454.545,460.9668,467.3886,473.8104,480.2322,486.654,492.393,460.8491741,461.5475236,462.245873,462.9442225,463.6425719,464.3409214,465.0392709,465.7376203,466.4359698,467.1343192,467.8326687,468.5310181,469.2293676,469.9277171,470.6260665,471.324416,472.0227654,472.7211149,473.4194643,474.1178138,474.8161633,475.5145127,476.2128622,476.9112116,477.6095611,478.3079105,479.00626,479.7046095,480.4029589,481.1013084,481.7996578,482.4980073,483.1963567,483.8947062,484.5930557,485.2914051,485.9897546,486.688104
51,432.048,432.048,432.048,432.048,432.048,445.176,452.198,459.493,462.68,457.712,459.416,450.027,448.077,436.162,444.439,431.903,413.422,394.703,388.086,380.74,374.838,379.963,407.467,423.797,423.513,419.167,421.565,421.411,435.983,437.666,445.74975,453.8335,461.91725,470.001,466.8228,463.6446,460.4664,457.2882,454.11,449.7656,445.4212,441.0768,436.7324,432.388,433.652,434.916,436.18,437.444,438.708,446.4922,454.2764,462.0606,469.8448,477.629,486,453.523382,454.0600486,454.5967153,455.1333819,455.6700486,456.2067152,456.7433819,457.2800485,457.8167152,458.3533818,458.8900485,459.4267151,459.9633818,460.5000484,461.0367151,461.5733817,462.1100484,462.646715,463.1833817,463.7200483,464.256715,464.7933816,465.3300483,465.8667149,466.4033816,466.9400483,467.4767149,468.0133816,468.5500482,469.0867149,469.6233815,470.1600482,470.6967148,471.2333815,471.7700481,472.3067148,472.8433814,473.3800481
52,414.979,414.979,414.979,414.979,414.979,430.482,443.676,450.722,458.06,461.267,456.358,458.084,448.756,446.845,434.992,443.272,430.795,412.384,393.734,387.152,379.839,373.968,379.095,406.548,422.854,422.584,418.261,420.665,420.522,435.075,440.093,445.111,450.129,455.147,457.0228,458.8986,460.7744,462.6502,464.526,460.0144,455.5028,450.9912,446.4796,441.968,439.8106,437.6532,435.4958,433.3384,431.181,439.4506,447.7202,455.9898,464.2594,472.529,476.899,452.4008259,452.9572649,453.5137039,454.0701429,454.6265819,455.1830209,455.7394599,456.2958989,456.8523379,457.4087769,457.9652159,458.5216549,459.0780939,459.6345329,460.1909719,460.747411,461.30385,461.860289,462.416728,462.973167,463.529606,464.086045,464.642484,465.198923,465.755362,466.311801,466.86824,467.424679,467.981118,468.537557,469.093996,469.650435,470.206874,470.763313,471.319752,471.876191,472.43263,472.989069
53,406.516,406.516,406.516,406.516,406.516,413.311,428.872,442.067,449.152,456.502,459.744,454.889,456.646,447.383,445.511,433.724,442.006,429.591,411.255,392.679,386.133,378.857,373.018,378.147,405.544,421.822,421.566,417.268,419.678,419.549,426.881,434.213,441.545,448.877,451.3634,453.8498,456.3362,458.8226,461.309,458.1454,454.9818,451.8182,448.6546,445.491,440.3572,435.2234,430.0896,424.9558,419.822,430.8726,441.9232,452.9738,464.0244,475.075,471.727,448.6542188,449.1901186,449.7260185,450.2619183,450.7978181,451.3337179,451.8696177,452.4055176,452.9414174,453.4773172,454.013217,454.5491168,455.0850167,455.6209165,456.1568163,456.6927161,457.2286159,457.7645157,458.3004156,458.8363154,459.3722152,459.908115,460.4440148,460.9799147,461.5158145,462.0517143,462.5876141,463.1235139,463.6594138,464.1953136,464.7312134,465.2671132,465.803013,466.3389129,466.8748127,467.4107125,467.9466123,468.4825121
54,397.713,397.713,397.713,397.713,397.713,404.706,411.598,427.149,440.355,447.454,454.827,458.095,453.301,455.09,445.896,444.063,432.346,440.63,428.281,410.026,391.528,385.023,377.785,371.981,377.111,404.445,420.692,420.452,416.18,418.598,421.40125,424.2045,427.00775,429.811,437.3022,444.7934,452.2846,459.7758,467.267,464.6036,461.9402,459.2768,456.6134,453.95,445.6746,437.3992,429.1238,420.8484,412.573,422.209,431.845,441.481,451.117,460.753,474.178,445.6836282,446.2168911,446.7501539,447.2834168,447.8166796,448.3499425,448.8832053,449.4164682,449.949731,450.4829939,451.0162567,451.5495196,452.0827824,452.6160453,453.1493081,453.682571,454.2158338,454.7490967,455.2823595,455.8156224,456.3488852,456.8821481,457.415411,457.9486738,458.4819367,459.0151995,459.5484624,460.0817252,460.6149881,461.1482509,461.6815138,462.2147766,462.7480395,463.2813023,463.8145652,464.347828,464.8810909,465.4143537
55,383.256,383.256,383.256,383.256,383.256,395.623,402.719,409.637,425.184,438.38,445.503,452.89,456.191,451.461,453.282,444.161,442.369,430.726,439.01,426.734,408.566,390.153,383.69,376.493,370.727,375.856,403.121,419.335,419.11,414.867,419.4965,424.126,428.7555,433.385,442.0996,450.8142,459.5288,468.2434,476.958,472.174,467.39,462.606,457.822,453.038,446.22,439.402,432.584,425.766,418.948,425.2424,431.5368,437.8312,444.1256,450.42,459.667,448.3947969,449.0591337,449.7234705,450.3878074,451.0521442,451.716481,452.3808179,453.0451547,453.7094915,454.3738284,455.0381652,455.702502,456.3668389,457.0311757,457.6955125,458.3598494,459.0241862,459.688523,460.3528598,461.0171967,461.6815335,462.3458703,463.0102072,463.674544,464.3388808,465.0032177,465.6675545,466.3318913,466.9962282,467.660565,468.3249018,468.9892387,469.6535755,470.3179123,470.9822492,471.646586,472.3109228,472.9752597
56,370.436,370.436,370.436,370.436,370.436,380.926,393.373,400.495,407.444,422.97,436.163,443.305,450.71,454.044,449.381,451.234,442.19,440.441,428.878,437.16,424.96,406.886,388.564,382.147,374.994,369.268,374.396,401.584,417.76,417.552,420.69875,423.8455,426.99225,430.139,436.9246,443.7102,450.4958,457.2814,464.067,460.9928,457.9186,454.8444,451.7702,448.696,444.462,440.228,435.994,431.76,427.526,428.8332,430.1404,431.4476,432.7548,434.062,449.152,445.0812996,445.7729654,446.4646311,447.1562968,447.8479626,448.5396283,449.2312941,449.9229598,450.6146256,451.3062913,451.9979571,452.6896228,453.3812886,454.0729543,454.7646201,455.4562858,456.1479516,456.8396173,457.531283,458.2229488,458.9146145,459.6062803,460.297946,460.9896118,461.6812775,462.3729433,463.064609,463.7562748,464.4479405,465.1396063,465.831272,466.5229378,467.2146035,467.9062692,468.597935,469.2896007,469.9812665,470.6729322
57,356.437,356.437,356.437,356.437,356.437,367.987,378.565,391.004,398.156,405.128,420.632,433.816,440.978,448.401,451.767,447.173,449.059,440.096,438.392,426.912,435.192,423.071,405.099,386.874,380.505,373.4,367.716,372.842,399.947,416.08,415.583,415.086,414.589,414.092,420.9916,427.8912,434.7908,441.6904,448.59,450.5154,452.4408,454.3662,456.2916,458.217,453.8308,449.4446,445.0584,440.6722,436.286,434.2174,432.1488,430.0802,428.0116,425.943,432.739,444.7265522,445.5653592,446.4041663,447.2429733,448.0817804,448.9205875,449.7593945,450.5982016,451.4370086,452.2758157,453.1146227,453.9534298,454.7922369,455.6310439,456.469851,457.308658,458.1474651,458.9862722,459.8250792,460.6638863,461.5026933,462.3415004,463.1803075,464.0191145,464.8579216,465.6967286,466.5355357,467.3743427,468.2131498,469.0519569,469.8907639,470.729571,471.568378,472.4071851,473.2459922,474.0847992,474.9236063,475.7624133
