Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
23,57.49098437,57.49098437,57.49098437,57.49098437,57.49098437,53.06394756,51.10652059,49.31943582,47.65740368,45.63343662,44.33951268,42.92391339,41.61095801,40.48027285,39.51685935,38.37465246,37.63233212,36.8645908,35.77870869,35.08992701,34.27918492,33.98548728,33.7191554,32.93240134,32.31358687,32.00996446,31.64617862,31.26406091,30.62714471,29.45757791,29.45757791,29.45757791,29.45757791,27.38405823,27.38405823,27.38405823,27.38405823,27.38405823,25.97692562,25.97692562,25.97692562,25.97692562,25.97692562,24.40425541,24.40425541,24.40425541,24.40425541,24.40425541,22.75162876,22.75162876,22.75162876,22.75162876,22.75162876,22.61936471,21.65524438,21.65524438,21.65524438,21.65524438,20.23234829,20.23234829,20.23234829,20.23234829,20.23234829,19.14785977,19.14785977,19.14785977,19.14785977,19.14785977,17.76579036,17.76579036,17.76579036,17.76579036,17.76579036,16.9277367,16.9277367,16.9277367,16.9277367,16.9277367,16.9056944,15.62508449,15.36558093,15.10607736,14.84657379,14.58707023,14.32756666,14.06806309,13.80855952,13.54905596,13.28955239,13.03004882,12.77054526,12.51104169,12.25153812
24,57.67625751,57.67625751,57.67625751,57.67625751,57.67625751,52.98457411,51.14712601,49.0320399,47.42928921,45.77525231,44.45709781,42.93842719,41.77753352,40.93144765,39.57460728,38.84833195,37.70801663,36.96138508,35.94607593,35.13789182,34.71536964,34.15843901,33.19663246,32.95111514,32.62866858,32.23336088,31.50659388,31.15743557,30.78696047,29.492355,29.492355,29.492355,29.492355,27.54780692,27.54780692,27.54780692,27.54780692,27.54780692,26.14544458,26.14544458,26.14544458,26.14544458,26.14544458,24.6608076,24.6608076,24.6608076,24.6608076,24.6608076,22.93491114,22.93491114,22.93491114,22.93491114,22.93491114,22.81895774,21.65864343,21.65864343,21.65864343,21.65864343,20.58040745,20.58040745,20.58040745,20.58040745,20.58040745,19.0657012,19.0657012,19.0657012,19.0657012,19.0657012,18.09598428,18.09598428,18.09598428,18.09598428,18.09598428,17.09211457,17.09211457,17.09211457,17.09211457,17.09211457,16.87757011,15.77842443,15.51816348,15.25790253,14.99764157,14.73738062,14.47711967,14.21685872,13.95659777,13.69633682,13.43607587,13.17581492,12.91555397,12.65529302,12.39503207
25,59.13494688,59.13494688,59.13494688,59.13494688,59.13494688,54.45426962,52.27704174,50.23906495,48.5761127,47.20229832,45.56623128,44.27112156,42.76054983,41.61114825,40.77237051,39.65053154,38.70261506,37.80389873,37.06663329,36.55392194,35.7444753,35.07557728,34.28672038,34.00074712,33.52205006,33.18612309,32.79848227,32.07293087,31.9256154,30.36031034,30.36031034,30.36031034,30.36031034,28.51133636,28.51133636,28.51133636,28.51133636,28.51133636,26.68673732,26.68673732,26.68673732,26.68673732,26.68673732,25.05537448,25.05537448,25.05537448,25.05537448,25.05537448,23.6617996,23.6617996,23.6617996,23.6617996,23.6617996,23.35625166,22.2131196,22.2131196,22.2131196,22.2131196,21.06401075,21.06401075,21.06401075,21.06401075,21.06401075,19.89532302,19.89532302,19.89532302,19.89532302,19.89532302,18.52786275,18.52786275,18.52786275,18.52786275,18.52786275,17.54932544,17.54932544,17.54932544,17.54932544,17.54932544,17.34161001,16.25093713,15.98571425,15.72049136,15.45526848,15.1900456,14.92482272,14.65959984,14.39437696,14.12915408,13.8639312,13.59870832,13.33348544,13.06826256,12.80303968
26,62.02125201,62.02125201,62.02125201,62.02125201,62.02125201,57.22904826,55.10866184,53.13636284,51.29383921,49.83781943,48.29972212,46.70452039,45.41433586,44.38673433,43.01717175,41.96695377,41.10521362,39.95350864,39.32619567,38.63287324,37.66835324,37.08843798,36.62525136,36.04853005,35.48340596,34.76137403,34.60368234,34.22982885,33.70769947,32.07701795,32.07701795,32.07701795,32.07701795,30.11190567,30.11190567,30.11190567,30.11190567,30.11190567,28.47439162,28.47439162,28.47439162,28.47439162,28.47439162,26.69770275,26.69770275,26.69770275,26.69770275,26.69770275,25.2090686,25.2090686,25.2090686,25.2090686,25.2090686,24.92377479,23.59795593,23.59795593,23.59795593,23.59795593,22.16671747,22.16671747,22.16671747,22.16671747,22.16671747,20.92942286,20.92942286,20.92942286,20.92942286,20.92942286,19.55183289,19.55183289,19.55183289,19.55183289,19.55183289,18.59398181,18.59398181,18.59398181,18.59398181,18.59398181,18.19708025,17.10515166,16.81882889,16.53250612,16.24618335,15.95986058,15.67353781,15.38721504,15.10089227,14.8145695,14.52824673,14.24192396,13.95560119,13.66927843,13.38295566
27,65.84748447,65.84748447,65.84748447,65.84748447,65.84748447,61.0833322,58.84272902,56.87003214,54.88366623,53.43561431,51.9453749,50.26791956,49.14437286,47.63857913,46.67521283,45.30169184,44.47962114,43.90226509,42.56334958,42.00536376,40.9101443,40.23718253,39.62294145,39.33209476,38.71775893,37.84686542,37.51382514,37.06946021,36.71683931,34.60114412,34.60114412,34.60114412,34.60114412,32.75353474,32.75353474,32.75353474,32.75353474,32.75353474,31.06789766,31.06789766,31.06789766,31.06789766,31.06789766,29.1395765,29.1395765,29.1395765,29.1395765,29.1395765,27.35127743,27.35127743,27.35127743,27.35127743,27.35127743,26.67642734,25.59971393,25.59971393,25.59971393,25.59971393,24.08116537,24.08116537,24.08116537,24.08116537,24.08116537,22.75038549,22.75038549,22.75038549,22.75038549,22.75038549,21.34939843,21.34939843,21.34939843,21.34939843,21.34939843,20.21383909,20.21383909,20.21383909,20.21383909,20.21383909,19.82387844,18.59075914,18.27858829,17.96641743,17.65424657,17.34207571,17.02990485,16.71773399,16.40556313,16.09339227,15.78122142,15.46905056,15.1568797,14.84470884,14.53253798
28,70.68957446,70.68957446,70.68957446,70.68957446,70.68957446,65.83769989,63.58440153,61.58997954,59.72996803,58.16832486,56.21972683,54.68341986,53.29226612,52.01039355,50.92546422,49.61655974,48.66674742,47.85362421,46.9110615,45.61237974,45.13297044,44.59078567,43.75227129,42.85398095,42.4858591,41.82709808,41.29495743,40.68113059,39.94200089,38.13659357,38.13659357,38.13659357,38.13659357,35.82191046,35.82191046,35.82191046,35.82191046,35.82191046,34.0515232,34.0515232,34.0515232,34.0515232,34.0515232,31.75344576,31.75344576,31.75344576,31.75344576,31.75344576,30.28336578,30.28336578,30.28336578,30.28336578,30.28336578,29.63755737,28.0085893,28.0085893,28.0085893,28.0085893,26.41445462,26.41445462,26.41445462,26.41445462,26.41445462,24.96579299,24.96579299,24.96579299,24.96579299,24.96579299,23.52401281,23.52401281,23.52401281,23.52401281,23.52401281,22.20746016,22.20746016,22.20746016,22.20746016,22.20746016,21.82364563,20.4867159,20.14770019,19.80868448,19.46966876,19.13065305,18.79163734,18.45262163,18.11360591,17.7745902,17.43557449,17.09655877,16.75754306,16.41852735,16.07951163
29,76.19383898,76.19383898,76.19383898,76.19383898,76.19383898,70.9203367,68.78769554,66.50931354,64.55090688,63.03224208,61.23540825,59.4276182,58.43547665,57.14226129,55.50435879,54.40983257,53.19632037,52.2305452,51.21076889,50.34637869,49.75732199,48.47155312,48.013164,47.24338415,46.53250962,45.84895848,45.36736335,44.72077736,44.0426469,41.80016679,41.80016679,41.80016679,41.80016679,39.52027229,39.52027229,39.52027229,39.52027229,39.52027229,37.21809805,37.21809805,37.21809805,37.21809805,37.21809805,34.94358237,34.94358237,34.94358237,34.94358237,34.94358237,33.17089152,33.17089152,33.17089152,33.17089152,33.17089152,32.554616,31.01617504,31.01617504,31.01617504,31.01617504,29.1646304,29.1646304,29.1646304,29.1646304,29.1646304,27.3841573,27.3841573,27.3841573,27.3841573,27.3841573,25.88061178,25.88061178,25.88061178,25.88061178,25.88061178,24.37573175,24.37573175,24.37573175,24.37573175,24.37573175,23.99826445,22.54006483,22.16800274,21.79594064,21.42387855,21.05181645,20.67975436,20.30769226,19.93563017,19.56356807,19.19150598,18.81944388,18.44738179,18.07531969,17.7032576
30,82.22458259,82.22458259,82.22458259,82.22458259,82.22458259,76.69902238,74.21855974,72.17805115,70.10556022,68.20635358,66.55379259,65.16138159,63.65822606,62.16290337,60.96127399,59.59740054,58.27616168,57.16208579,56.38888174,55.16086798,54.16405349,53.39383157,52.65284076,51.83093354,51.13321623,50.59914518,49.59087528,49.27719317,48.2859568,46.12973576,46.12973576,46.12973576,46.12973576,43.17040205,43.17040205,43.17040205,43.17040205,43.17040205,40.69098504,40.69098504,40.69098504,40.69098504,40.69098504,38.6205,38.6205,38.6205,38.6205,38.6205,36.12878995,36.12878995,36.12878995,36.12878995,36.12878995,35.742004,34.1068967,34.1068967,34.1068967,34.1068967,31.83523191,31.83523191,31.83523191,31.83523191,31.83523191,29.906845,29.906845,29.906845,29.906845,29.906845,28.31246246,28.31246246,28.31246246,28.31246246,28.31246246,26.60490755,26.60490755,26.60490755,26.60490755,26.60490755,26.42235561,24.62865506,24.21949305,23.81033103,23.40116902,22.992007,22.58284499,22.17368297,21.76452095,21.35535894,20.94619692,20.53703491,20.12787289,19.71871088,19.30954886
31,88.07999411,88.07999411,88.07999411,88.07999411,88.07999411,82.29763848,79.78520435,77.74196609,75.57801529,73.73399182,71.88845796,70.53864696,68.675735,67.27993853,66.31071131,65.00195214,63.70273183,62.57480629,61.35457996,60.34344407,59.54969293,58.42974971,57.70429753,56.61565219,55.88976035,55.03148368,54.4403808,53.79480347,53.19410484,50.59910166,50.59910166,50.59910166,50.59910166,47.26127,47.26127,47.26127,47.26127,47.26127,44.58831786,44.58831786,44.58831786,44.58831786,44.58831786,42.08161014,42.08161014,42.08161014,42.08161014,42.08161014,39.26706897,39.26706897,39.26706897,39.26706897,39.26706897,39.11016233,37.18779021,37.18779021,37.18779021,37.18779021,34.94115592,34.94115592,34.94115592,34.94115592,34.94115592,33.04839561,33.04839561,33.04839561,33.04839561,33.04839561,30.94946068,30.94946068,30.94946068,30.94946068,30.94946068,29.21570163,29.21570163,29.21570163,29.21570163,29.21570163,28.8440416,27.05462667,26.61138918,26.16815169,25.72491421,25.28167672,24.83843923,24.39520175,23.95196426,23.50872677,23.06548929,22.6222518,22.17901431,21.73577683,21.29253934
32,93.82842933,93.82842933,93.82842933,93.82842933,93.82842933,87.96084709,85.42960879,83.33602656,81.28635659,79.46818817,77.62023909,76.05863265,74.54591812,73.06708712,71.54470196,70.47730145,69.26859416,68.03652487,66.6803662,65.77844273,64.74179136,63.73936162,62.92853678,62.02885114,61.04536801,60.19424219,59.65138129,58.76013787,58.23755484,54.88011675,54.88011675,54.88011675,54.88011675,51.65425812,51.65425812,51.65425812,51.65425812,51.65425812,48.93384145,48.93384145,48.93384145,48.93384145,48.93384145,45.94371193,45.94371193,45.94371193,45.94371193,45.94371193,43.39652868,43.39652868,43.39652868,43.39652868,43.39652868,42.86152477,40.45455469,40.45455469,40.45455469,40.45455469,38.28308346,38.28308346,38.28308346,38.28308346,38.28308346,35.85417236,35.85417236,35.85417236,35.85417236,35.85417236,33.99093702,33.99093702,33.99093702,33.99093702,33.99093702,31.82977361,31.82977361,31.82977361,31.82977361,31.82977361,31.26739726,29.48132864,28.99141112,28.50149361,28.01157609,27.52165858,27.03174107,26.54182355,26.05190604,25.56198852,25.07207101,24.58215349,24.09223598,23.60231847,23.11240095
33,100.3059211,100.3059211,100.3059211,100.3059211,100.3059211,93.96449975,91.99821969,89.48359158,87.58989489,85.78722462,84.05328577,82.64536253,80.91778753,79.64653343,78.11149455,76.44325487,75.66745167,74.37531982,73.0123595,72.05335299,70.85620056,69.78977697,69.00662506,68.09045555,66.80277088,66.16026591,64.96884501,64.51339477,63.31888364,60.40700806,60.40700806,60.40700806,60.40700806,56.57393057,56.57393057,56.57393057,56.57393057,56.57393057,53.33674262,53.33674262,53.33674262,53.33674262,53.33674262,50.4089728,50.4089728,50.4089728,50.4089728,50.4089728,47.49902475,47.49902475,47.49902475,47.49902475,47.49902475,46.78452587,44.70772326,44.70772326,44.70772326,44.70772326,41.64864562,41.64864562,41.64864562,41.64864562,41.64864562,39.49139749,39.49139749,39.49139749,39.49139749,39.49139749,36.86878914,36.86878914,36.86878914,36.86878914,36.86878914,34.82855028,34.82855028,34.82855028,34.82855028,34.82855028,34.45394307,32.24460665,31.70763235,31.17065805,30.63368375,30.09670945,29.55973516,29.02276086,28.48578656,27.94881226,27.41183796,26.87486366,26.33788937,25.80091507,25.26394077
34,107.3960414,107.3960414,107.3960414,107.3960414,107.3960414,101.1596466,99.13979627,97.15033327,95.37412352,93.23311732,91.2127145,89.76020883,88.55449764,86.89560403,85.60573062,84.43118752,82.78693953,81.864489,80.71960493,79.24479917,78.04882132,77.00095232,75.8982537,75.12153897,73.90000174,73.11213243,72.17008685,71.12178451,70.30827474,66.71788879,66.71788879,66.71788879,66.71788879,63.00081116,63.00081116,63.00081116,63.00081116,63.00081116,58.99870203,58.99870203,58.99870203,58.99870203,58.99870203,55.66673384,55.66673384,55.66673384,55.66673384,55.66673384,52.37479403,52.37479403,52.37479403,52.37479403,52.37479403,51.88376422,49.32537902,49.32537902,49.32537902,49.32537902,46.42198996,46.42198996,46.42198996,46.42198996,46.42198996,43.37538662,43.37538662,43.37538662,43.37538662,43.37538662,40.92333759,40.92333759,40.92333759,40.92333759,40.92333759,38.58934098,38.58934098,38.58934098,38.58934098,38.58934098,38.20755255,35.65683481,35.06109574,34.46535667,33.8696176,33.27387853,32.67813947,32.0824004,31.48666133,30.89092226,30.29518319,29.69944412,29.10370505,28.50796598,27.91222691
35,116.190003,116.190003,116.190003,116.190003,116.190003,109.3175317,107.7123984,105.8724855,103.874067,102.1774691,100.4647647,98.91903857,97.43481121,95.97760523,94.62609208,93.24592966,91.77072685,90.53204669,89.63093501,88.25393932,87.10324891,85.8698088,84.79979734,83.64861606,82.66475277,81.60183975,80.44981364,79.45626632,78.57892328,74.62553574,74.62553574,74.62553574,74.62553574,70.07938232,70.07938232,70.07938232,70.07938232,70.07938232,65.8374097,65.8374097,65.8374097,65.8374097,65.8374097,62.22167269,62.22167269,62.22167269,62.22167269,62.22167269,58.5295212,58.5295212,58.5295212,58.5295212,58.5295212,57.85170612,55.01208845,55.01208845,55.01208845,55.01208845,51.68240355,51.68240355,51.68240355,51.68240355,51.68240355,48.76830532,48.76830532,48.76830532,48.76830532,48.76830532,45.86381326,45.86381326,45.86381326,45.86381326,45.86381326,42.99708723,42.99708723,42.99708723,42.99708723,42.99708723,42.41293461,39.90596721,39.24474686,38.58352651,37.92230616,37.26108581,36.59986546,35.93864511,35.27742475,34.6162044,33.95498405,33.2937637,32.63254335,31.971323,31.31010264
36,125.9503643,125.9503643,125.9503643,125.9503643,125.9503643,118.9300955,117.3774952,115.443695,114.2149443,112.9219943,110.8611453,109.5734938,107.7996634,106.4684612,105.4211843,104.1760418,102.6336885,101.478163,100.162375,99.03637004,97.87982348,96.45435477,95.38604093,93.90579336,93.12518289,91.93514937,90.63094424,89.5681755,88.56535423,83.99822494,83.99822494,83.99822494,83.99822494,79.04058796,79.04058796,79.04058796,79.04058796,79.04058796,74.15632072,74.15632072,74.15632072,74.15632072,74.15632072,70.01446168,70.01446168,70.01446168,70.01446168,70.01446168,66.07301369,66.07301369,66.07301369,66.07301369,66.07301369,65.21135322,62.08508497,62.08508497,62.08508497,62.08508497,58.35523343,58.35523343,58.35523343,58.35523343,58.35523343,54.83248379,54.83248379,54.83248379,54.83248379,54.83248379,51.64433242,51.64433242,51.64433242,51.64433242,51.64433242,48.57235376,48.57235376,48.57235376,48.57235376,48.57235376,47.96866048,45.01869828,44.27465743,43.53061657,42.78657572,42.04253487,41.29849402,40.55445317,39.81041232,39.06637147,38.32233062,37.57828977,36.83424892,36.09020807,35.34616722
37,136.4372601,136.4372601,136.4372601,136.4372601,136.4372601,129.9443971,128.4169946,126.7041062,125.5690594,124.1993618,122.9206874,121.4381246,120.3222141,118.782411,117.3124063,116.2244423,114.8759902,113.7749937,112.2788107,110.8541583,109.883649,108.5665889,107.0921119,105.7637021,104.5379359,103.2644832,102.0820894,100.7725164,99.36845824,94.75701097,94.75701097,94.75701097,94.75701097,89.01552529,89.01552529,89.01552529,89.01552529,89.01552529,83.58245379,83.58245379,83.58245379,83.58245379,83.58245379,78.68433403,78.68433403,78.68433403,78.68433403,78.68433403,74.00914986,74.00914986,74.00914986,74.00914986,74.00914986,73.35430128,70.12963849,70.12963849,70.12963849,70.12963849,65.61906406,65.61906406,65.61906406,65.61906406,65.61906406,61.96428785,61.96428785,61.96428785,61.96428785,61.96428785,58.0955129,58.0955129,58.0955129,58.0955129,58.0955129,54.56651104,54.56651104,54.56651104,54.56651104,54.56651104,54.12462003,50.67717462,49.8402729,49.00337117,48.16646944,47.32956772,46.49266599,45.65576427,44.81886254,43.98196082,43.14505909,42.30815736,41.47125564,40.63435391,39.79745219
38,148.3270093,148.3270093,148.3270093,148.3270093,148.3270093,141.4022895,140.3542859,138.9476855,137.5907023,136.7060533,135.1540825,134.1287498,132.9920182,131.5804687,130.2752209,129.0972145,127.7418233,126.2970823,125.1781298,123.7652913,122.419627,121.1791523,120.1261116,118.4038902,117.0212319,115.6407943,114.2979452,112.9093768,111.6078756,106.2107315,106.2107315,106.2107315,106.2107315,99.50269822,99.50269822,99.50269822,99.50269822,99.50269822,93.63183722,93.63183722,93.63183722,93.63183722,93.63183722,88.27096986,88.27096986,88.27096986,88.27096986,88.27096986,83.16449938,83.16449938,83.16449938,83.16449938,83.16449938,82.10048779,78.3476937,78.3476937,78.3476937,78.3476937,73.66977219,73.66977219,73.66977219,73.66977219,73.66977219,69.16904916,69.16904916,69.16904916,69.16904916,69.16904916,65.24669092,65.24669092,65.24669092,65.24669092,65.24669092,61.57564817,61.57564817,61.57564817,61.57564817,61.57564817,60.71054244,56.99067362,56.05997351,55.12927339,54.19857328,53.26787316,52.33717304,51.40647293,50.47577281,49.5450727,48.61437258,47.68367247,46.75297235,45.82227224,44.89157212
39,160.1537476,160.1537476,160.1537476,160.1537476,160.1537476,153.2500864,152.6644721,151.7885711,150.5413248,149.306571,148.1360938,147.0889508,146.0715059,144.8232667,143.3447731,142.2748686,140.7021215,139.5251235,138.2116942,136.8395486,135.5074561,133.8181031,132.7176427,131.1016912,129.5432596,128.1066925,126.5653569,124.939459,123.5576892,117.652246,117.652246,117.652246,117.652246,110.4862476,110.4862476,110.4862476,110.4862476,110.4862476,103.9095461,103.9095461,103.9095461,103.9095461,103.9095461,98.00003615,98.00003615,98.00003615,98.00003615,98.00003615,92.13931464,92.13931464,92.13931464,92.13931464,92.13931464,91.06298991,86.94122571,86.94122571,86.94122571,86.94122571,81.68337,81.68337,81.68337,81.68337,81.68337,76.82117603,76.82117603,76.82117603,76.82117603,76.82117603,72.1277288,72.1277288,72.1277288,72.1277288,72.1277288,67.89712626,67.89712626,67.89712626,67.89712626,67.89712626,67.16777784,62.94856478,61.90687711,60.86518945,59.82350178,58.78181411,57.74012644,56.69843878,55.65675111,54.61506344,53.57337578,52.53168811,51.49000044,50.44831277,49.40662511
40,172.7111812,172.7111812,172.7111812,172.7111812,172.7111812,165.620415,164.6271875,163.6937366,163.010692,161.6911855,160.5743621,159.3923885,158.3805474,157.1375092,155.9985895,154.6862262,153.1535928,151.8940696,150.4483226,148.801098,147.4441919,145.9885402,144.1980626,143.0577264,141.2609154,139.6393533,137.940344,136.4185694,134.5122855,128.4055889,128.4055889,128.4055889,128.4055889,120.6242867,120.6242867,120.6242867,120.6242867,120.6242867,113.1769746,113.1769746,113.1769746,113.1769746,113.1769746,106.1894735,106.1894735,106.1894735,106.1894735,106.1894735,100.2640956,100.2640956,100.2640956,100.2640956,100.2640956,99.17169551,94.62880436,94.62880436,94.62880436,94.62880436,88.95798775,88.95798775,88.95798775,88.95798775,88.95798775,83.58269514,83.58269514,83.58269514,83.58269514,83.58269514,78.82664854,78.82664854,78.82664854,78.82664854,78.82664854,74.20842738,74.20842738,74.20842738,74.20842738,74.20842738,73.41001028,68.7268347,67.59937767,66.47192065,65.34446362,64.2170066,63.08954957,61.96209255,60.83463552,59.7071785,58.57972147,57.45226445,56.32480742,55.1973504,54.06989337
41,185.0273246,185.0273246,185.0273246,185.0273246,185.0273246,177.3302947,176.3258806,175.5483714,174.2776318,173.550761,171.8765942,170.6383319,169.5135635,168.1193787,166.8791285,165.6013061,164.2319188,162.4648032,160.8981452,159.4140747,157.8612638,156.3641518,154.8034341,152.7519413,151.4108178,149.5922304,147.4528268,145.9230372,144.1565649,137.0640263,137.0640263,137.0640263,137.0640263,128.9883659,128.9883659,128.9883659,128.9883659,128.9883659,121.1484287,121.1484287,121.1484287,121.1484287,121.1484287,114.0854992,114.0854992,114.0854992,114.0854992,114.0854992,107.6746298,107.6746298,107.6746298,107.6746298,107.6746298,106.1155091,101.103443,101.103443,101.103443,101.103443,94.97161064,94.97161064,94.97161064,94.97161064,94.97161064,89.52149841,89.52149841,89.52149841,89.52149841,89.52149841,84.44600236,84.44600236,84.44600236,84.44600236,84.44600236,79.47091752,79.47091752,79.47091752,79.47091752,79.47091752,78.40683491,73.54625465,72.33668842,71.12712218,69.91755595,68.70798971,67.49842348,66.28885724,65.07929101,63.86972477,62.66015854,61.4505923,60.24102607,59.03145983,57.8218936
42,197.3513957,197.3513957,197.3513957,197.3513957,197.3513957,188.9010159,187.6390235,186.3445568,185.0219387,183.662871,182.3427165,180.8085738,178.9321042,177.7460068,176.0408006,174.5691559,173.1290551,171.2464781,169.2415221,167.903154,165.9375471,164.4508322,162.4753991,160.408848,158.8197406,157.3357808,155.4361757,153.5882344,151.3885767,144.4266549,144.4266549,144.4266549,144.4266549,135.6002186,135.6002186,135.6002186,135.6002186,135.6002186,127.8124974,127.8124974,127.8124974,127.8124974,127.8124974,119.618452,119.618452,119.618452,119.618452,119.618452,112.9936675,112.9936675,112.9936675,112.9936675,112.9936675,111.730269,106.3730824,106.3730824,106.3730824,106.3730824,100.1176894,100.1176894,100.1176894,100.1176894,100.1176894,94.18297295,94.18297295,94.18297295,94.18297295,94.18297295,88.52648568,88.52648568,88.52648568,88.52648568,88.52648568,83.47847796,83.47847796,83.47847796,83.47847796,83.47847796,82.33425377,77.23051481,75.95492468,74.67933456,73.40374444,72.12815432,70.8525642,69.57697408,68.30138396,67.02579384,65.75020372,64.4746136,63.19902348,61.92343336,60.64784324
43,209.9405534,209.9405534,209.9405534,209.9405534,209.9405534,199.9909711,198.327402,196.6245361,194.9912516,192.8197136,191.0811841,189.6436927,187.4241551,185.4550272,183.8449018,181.6767365,179.9697408,178.1057185,175.9544533,174.1772294,172.2246898,170.4612161,168.5604979,166.861448,164.7389321,162.6019681,161.0286113,159.2035197,156.9754777,149.5549116,149.5549116,149.5549116,149.5549116,140.6547011,140.6547011,140.6547011,140.6547011,140.6547011,132.036508,132.036508,132.036508,132.036508,132.036508,124.028694,124.028694,124.028694,124.028694,124.028694,117.2389816,117.2389816,117.2389816,117.2389816,117.2389816,115.6554718,110.2618365,110.2618365,110.2618365,110.2618365,103.80439,103.80439,103.80439,103.80439,103.80439,97.749904,97.749904,97.749904,97.749904,97.749904,91.81975015,91.81975015,91.81975015,91.81975015,91.81975015,86.41565537,86.41565537,86.41565537,86.41565537,86.41565537,85.5821442,80.12445431,78.8058333,77.4872123,76.1685913,74.84997029,73.53134929,72.21272829,70.89410728,69.57548628,68.25686528,66.93824428,65.61962327,64.30100227,62.98238127
44,222.4901359,222.4901359,222.4901359,222.4901359,222.4901359,211.234876,208.9558997,206.0009156,203.5830619,201.2899771,198.8953044,196.4911923,194.1061373,191.4135827,189.1260345,187.2836582,184.752651,183.0401496,180.7241724,178.3155174,176.2963659,174.2746132,172.2705531,170.3792082,168.3916182,166.2458004,164.0633732,162.4553196,160.6506986,152.8208913,152.8208913,152.8208913,152.8208913,143.6288499,143.6288499,143.6288499,143.6288499,143.6288499,134.8065766,134.8065766,134.8065766,134.8065766,134.8065766,126.9704962,126.9704962,126.9704962,126.9704962,126.9704962,119.3814094,119.3814094,119.3814094,119.3814094,119.3814094,118.2851888,112.7591994,112.7591994,112.7591994,112.7591994,106.029157,106.029157,106.029157,106.029157,106.029157,99.79875632,99.79875632,99.79875632,99.79875632,99.79875632,93.8653592,93.8653592,93.8653592,93.8653592,93.8653592,88.43674695,88.43674695,88.43674695,88.43674695,88.43674695,87.15102702,81.90340587,80.55869316,79.21398045,77.86926774,76.52455503,75.17984231,73.8351296,72.49041689,71.14570418,69.80099147,68.45627875,67.11156604,65.76685333,64.42214062
45,234.9511934,234.9511934,234.9511934,234.9511934,234.9511934,222.6315755,218.6127466,215.1439583,211.6225508,208.4397483,205.3859964,202.163602,199.0359515,196.4253194,193.4910867,190.6520509,188.2387276,185.6767027,183.2573467,181.1697035,178.2828865,175.7870412,174.0143169,171.5534082,169.8742564,167.6929239,165.7700148,163.8150326,162.0087435,154.3560772,154.3560772,154.3560772,154.3560772,144.9894762,144.9894762,144.9894762,144.9894762,144.9894762,136.40061,136.40061,136.40061,136.40061,136.40061,128.0311105,128.0311105,128.0311105,128.0311105,128.0311105,120.4325792,120.4325792,120.4325792,120.4325792,120.4325792,119.0507632,113.7152304,113.7152304,113.7152304,113.7152304,107.0831965,107.0831965,107.0831965,107.0831965,107.0831965,100.617905,100.617905,100.617905,100.617905,100.617905,94.69638865,94.69638865,94.69638865,94.69638865,94.69638865,89.1975407,89.1975407,89.1975407,89.1975407,89.1975407,88.07085251,82.5661322,81.20501032,79.84388844,78.48276656,77.12164468,75.7605228,74.39940092,73.03827904,71.67715716,70.31603528,68.9549134,67.59379152,66.23266964,64.87154776
46,248.2268737,248.2268737,248.2268737,248.2268737,248.2268737,233.8511363,228.9250419,224.2429866,219.763754,215.2679819,211.2550061,207.3455455,203.6833791,200.0536542,196.9257699,193.7194667,190.3513536,187.7319256,184.7269015,182.0648545,179.7181338,177.3037121,174.8000518,172.8378194,170.6023943,168.4452094,166.5469702,164.4174505,162.5054151,154.7878552,154.7878552,154.7878552,154.7878552,145.9575376,145.9575376,145.9575376,145.9575376,145.9575376,137.0326783,137.0326783,137.0326783,137.0326783,137.0326783,128.8716686,128.8716686,128.8716686,128.8716686,128.8716686,121.1111952,121.1111952,121.1111952,121.1111952,121.1111952,119.4879554,113.9373972,113.9373972,113.9373972,113.9373972,107.319954,107.319954,107.319954,107.319954,107.319954,101.1694115,101.1694115,101.1694115,101.1694115,101.1694115,95.02932979,95.02932979,95.02932979,95.02932979,95.02932979,89.57682465,89.57682465,89.57682465,89.57682465,89.57682465,88.4296566,82.78776975,81.41327407,80.0387784,78.66428272,77.28978705,75.91529138,74.5407957,73.16630003,71.79180435,70.41730868,69.04281301,67.66831733,66.29382166,64.91932598
