Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
24,25.88685175,25.88685175,25.88685175,25.88685175,25.88685175,23.53242219,23.11604253,22.75252542,21.98548958,21.5538985,20.98936001,20.41334653,19.97555373,19.53943435,19.26309047,18.99256611,18.77558173,18.61845931,17.77949762,17.51949688,17.29123961,16.99093078,16.61441039,16.55656165,16.49642954,15.91357564,15.76757691,15.53439426,15.58822496,14.99878686,14.99878686,14.99878686,14.99878686,13.86611496,13.86611496,13.86611496,13.86611496,13.86611496,13.122338,13.122338,13.122338,13.122338,13.122338,12.55963021,12.55963021,12.55963021,12.55963021,12.55963021,11.32098089,11.32098089,11.32098089,11.32098089,11.32098089,11.26369865,10.77697693,10.77697693,10.77697693,10.77697693,10.32739965,10.32739965,10.32739965,10.32739965,10.32739965,9.846354963,9.846354963,9.846354963,9.846354963,9.846354963,9.020821314,9.020821314,9.020821314,9.020821314,9.020821314,8.596919787,8.596919787,8.596919787,8.596919787,8.596919787,8.58892364,7.954865017,7.824982613,7.695100208,7.565217804,7.4353354,7.305452996,7.175570592,7.045688188,6.915805784,6.78592338,6.656040976,6.526158572,6.396276168,6.266393764
25,27.6708096,27.6708096,27.6708096,27.6708096,27.6708096,25.29307218,24.76507261,24.3355055,23.72161368,23.40803293,22.79831019,22.24658389,21.71004349,21.27709875,20.83045647,20.34553906,20.08863201,19.90346818,19.51486551,19.48279669,19.19970509,18.92727196,18.60055312,18.40443028,18.08393729,17.75252974,17.63245819,17.47159186,17.2146289,16.06142947,16.06142947,16.06142947,16.06142947,15.30305515,15.30305515,15.30305515,15.30305515,15.30305515,14.56333174,14.56333174,14.56333174,14.56333174,14.56333174,13.37276814,13.37276814,13.37276814,13.37276814,13.37276814,12.85669002,12.85669002,12.85669002,12.85669002,12.85669002,12.58278146,11.86318939,11.86318939,11.86318939,11.86318939,11.14543531,11.14543531,11.14543531,11.14543531,11.14543531,10.63142315,10.63142315,10.63142315,10.63142315,10.63142315,10.01295426,10.01295426,10.01295426,10.01295426,10.01295426,9.391748618,9.391748618,9.391748618,9.391748618,9.391748618,9.177488455,8.654344573,8.508594333,8.362844093,8.217093853,8.071343613,7.925593373,7.779843133,7.634092893,7.488342653,7.342592413,7.196842173,7.051091933,6.905341693,6.759591452
26,29.71268524,29.71268524,29.71268524,29.71268524,29.71268524,27.53354504,26.96756476,26.44563839,25.77781763,25.35236509,25.0509259,24.49985141,23.73264265,23.71086826,23.28370846,22.81935454,22.61974775,22.38935326,21.52666089,21.42223477,21.17932691,20.87331932,20.55722463,20.20428233,19.95197442,19.60630539,19.45359981,19.11925466,18.72279344,18.01125044,18.01125044,18.01125044,18.01125044,17.17656421,17.17656421,17.17656421,17.17656421,17.17656421,15.77224873,15.77224873,15.77224873,15.77224873,15.77224873,15.06157526,15.06157526,15.06157526,15.06157526,15.06157526,14.16054518,14.16054518,14.16054518,14.16054518,14.16054518,14.1168478,13.17605587,13.17605587,13.17605587,13.17605587,12.60541276,12.60541276,12.60541276,12.60541276,12.60541276,11.83444238,11.83444238,11.83444238,11.83444238,11.83444238,11.00016396,11.00016396,11.00016396,11.00016396,11.00016396,10.38976151,10.38976151,10.38976151,10.38976151,10.38976151,10.38661041,9.631190827,9.470194595,9.309198363,9.148202131,8.987205899,8.826209667,8.665213435,8.504217203,8.343220971,8.182224739,8.021228506,7.860232274,7.699236042,7.53823981
27,32.48246062,32.48246062,32.48246062,32.48246062,32.48246062,30.04421775,29.47176993,29.08492126,28.57444994,28.11866075,27.63909866,27.13567619,26.65371627,26.35674767,25.94258042,25.52125405,25.26856544,24.88765004,24.68325158,24.13394834,23.82725989,23.13077627,22.79820046,22.67842,22.29087165,21.96559347,21.81636135,21.59706992,21.50070437,20.29699803,20.29699803,20.29699803,20.29699803,19.2769623,19.2769623,19.2769623,19.2769623,19.2769623,18.06586422,18.06586422,18.06586422,18.06586422,18.06586422,16.95116743,16.95116743,16.95116743,16.95116743,16.95116743,16.11550179,16.11550179,16.11550179,16.11550179,16.11550179,15.86252479,14.93225302,14.93225302,14.93225302,14.93225302,14.29168917,14.29168917,14.29168917,14.29168917,14.29168917,13.45582969,13.45582969,13.45582969,13.45582969,13.45582969,12.39846176,12.39846176,12.39846176,12.39846176,12.39846176,11.58990767,11.58990767,11.58990767,11.58990767,11.58990767,11.58947593,10.82625415,10.64127876,10.45630336,10.27132797,10.08635257,9.90137718,9.716401785,9.53142639,9.346450995,9.1614756,8.976500205,8.79152481,8.606549416,8.421574021
28,35.82761798,35.82761798,35.82761798,35.82761798,35.82761798,33.0395472,32.43905113,32.07891869,31.41417247,31.14685406,30.67443752,30.57089521,30.08535083,29.69942829,29.19509794,28.63041854,28.44870605,27.93728196,27.38128678,27.20504009,26.72715013,26.46929562,26.096434,25.72288883,25.5254813,25.33239724,25.13358033,24.70186225,24.39597777,23.06760317,23.06760317,23.06760317,23.06760317,21.8223145,21.8223145,21.8223145,21.8223145,21.8223145,20.34398651,20.34398651,20.34398651,20.34398651,20.34398651,19.25614391,19.25614391,19.25614391,19.25614391,19.25614391,18.04807832,18.04807832,18.04807832,18.04807832,18.04807832,18.03137019,16.91045912,16.91045912,16.91045912,16.91045912,16.20626151,16.20626151,16.20626151,16.20626151,16.20626151,15.08093089,15.08093089,15.08093089,15.08093089,15.08093089,14.40836179,14.40836179,14.40836179,14.40836179,14.40836179,13.19465204,13.19465204,13.19465204,13.19465204,13.19465204,13.19644768,12.3879176,12.18367152,11.97942543,11.77517935,11.57093327,11.36668719,11.16244111,10.95819502,10.75394894,10.54970286,10.34545678,10.14121069,9.936964611,9.732718529
29,39.44646518,39.44646518,39.44646518,39.44646518,39.44646518,36.6388706,36.11354644,35.51281876,34.91113529,34.63918625,34.39427,33.90191047,33.50366163,32.81816779,32.5203252,32.03392889,31.55130335,31.14294612,30.60665614,30.58211887,29.96575342,29.56483495,29.35966082,28.80375213,28.64422367,28.12519871,28.12919233,27.60060304,27.35603885,25.84484406,25.84484406,25.84484406,25.84484406,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,23.04941623,23.04941623,23.04941623,23.04941623,23.04941623,21.54445448,21.54445448,21.54445448,21.54445448,21.54445448,20.18446849,20.18446849,20.18446849,20.18446849,20.18446849,20.18367141,19.32958904,19.32958904,19.32958904,19.32958904,17.93612208,17.93612208,17.93612208,17.93612208,17.93612208,16.92711021,16.92711021,16.92711021,16.92711021,16.92711021,16.00613979,16.00613979,16.00613979,16.00613979,16.00613979,15.20528158,15.20528158,15.20528158,15.20528158,15.20528158,15.00405932,13.96564857,13.73689667,13.50814478,13.27939289,13.05064099,12.8218891,12.5931372,12.36438531,12.13563341,11.90688152,11.67812962,11.44937773,11.22062583,10.99187394
30,42.95728949,42.95728949,42.95728949,42.95728949,42.95728949,40.27635069,39.33373284,38.97063155,38.37385673,37.9928899,37.44040551,36.99419904,36.70349546,36.45344636,36.00211675,35.58209169,35.11441447,34.7196504,34.08584997,34.21064112,33.32715295,32.74192247,32.66117926,32.01644007,31.52641227,31.32863487,30.73957965,30.69949274,30.31319781,28.58493574,28.58493574,28.58493574,28.58493574,27.00548103,27.00548103,27.00548103,27.00548103,27.00548103,25.54667743,25.54667743,25.54667743,25.54667743,25.54667743,24.04627283,24.04627283,24.04627283,24.04627283,24.04627283,22.53242591,22.53242591,22.53242591,22.53242591,22.53242591,22.32787833,21.32326063,21.32326063,21.32326063,21.32326063,20.12285533,20.12285533,20.12285533,20.12285533,20.12285533,19.00740049,19.00740049,19.00740049,19.00740049,19.00740049,17.81987182,17.81987182,17.81987182,17.81987182,17.81987182,16.80648156,16.80648156,16.80648156,16.80648156,16.80648156,16.60778762,15.61519421,15.36497506,15.11475591,14.86453676,14.61431761,14.36409846,14.11387931,13.86366016,13.61344101,13.36322186,13.11300271,12.86278356,12.61256441,12.36234527
31,46.3226829,46.3226829,46.3226829,46.3226829,46.3226829,43.33664821,42.71590951,42.48392422,42.05271511,41.46876473,41.30496608,40.46980356,40.04208868,39.50728457,39.18950927,38.75364804,38.42124427,38.19538061,37.6568651,37.26066963,36.89597169,36.07309252,35.7553858,35.02686609,34.92147621,34.50279194,34.26327702,33.59765109,33.27022363,31.66862658,31.66862658,31.66862658,31.66862658,29.85313555,29.85313555,29.85313555,29.85313555,29.85313555,28.05469595,28.05469595,28.05469595,28.05469595,28.05469595,26.53435444,26.53435444,26.53435444,26.53435444,26.53435444,24.86027002,24.86027002,24.86027002,24.86027002,24.86027002,24.6730278,23.30809379,23.30809379,23.30809379,23.30809379,21.91102422,21.91102422,21.91102422,21.91102422,21.91102422,20.69883403,20.69883403,20.69883403,20.69883403,20.69883403,19.64005507,19.64005507,19.64005507,19.64005507,19.64005507,18.40554784,18.40554784,18.40554784,18.40554784,18.40554784,18.00331015,17.0114261,16.73091306,16.45040003,16.169887,15.88937397,15.60886093,15.3283479,15.04783487,14.76732183,14.4868088,14.20629577,13.92578274,13.6452697,13.36475667
32,50.60303845,50.60303845,50.60303845,50.60303845,50.60303845,46.92877255,46.45379896,45.82721544,45.62474797,44.90933505,44.56237262,44.39206531,43.71671568,43.30859931,42.74897975,42.56801207,41.93479356,41.48017315,41.04795657,40.59012507,39.96857961,39.34927284,39.04907323,38.76399581,38.11799096,37.8214826,37.47357227,36.69330884,36.45067616,34.50959015,34.50959015,34.50959015,34.50959015,32.45409597,32.45409597,32.45409597,32.45409597,32.45409597,30.58470252,30.58470252,30.58470252,30.58470252,30.58470252,28.79676789,28.79676789,28.79676789,28.79676789,28.79676789,27.16316588,27.16316588,27.16316588,27.16316588,27.16316588,26.77644283,25.49330637,25.49330637,25.49330637,25.49330637,23.92794271,23.92794271,23.92794271,23.92794271,23.92794271,22.62358914,22.62358914,22.62358914,22.62358914,22.62358914,21.26454526,21.26454526,21.26454526,21.26454526,21.26454526,20.00122456,20.00122456,20.00122456,20.00122456,20.00122456,19.80388034,18.5380169,18.23273297,17.92744905,17.62216512,17.3168812,17.01159727,16.70631335,16.40102942,16.0957455,15.79046157,15.48517765,15.17989372,14.8746098,14.56932587
33,54.37092366,54.37092366,54.37092366,54.37092366,54.37092366,50.999592,50.49761665,50.02797018,49.40261538,49.24374041,48.4580207,48.12471758,47.49086195,46.97444855,46.58571105,46.22109531,45.95627711,45.5576931,44.77203018,44.35911165,43.53364183,42.91776172,42.49884042,42.03446826,41.54578653,41.2179167,40.73078433,40.20054764,39.63199573,37.79640187,37.79640187,37.79640187,37.79640187,35.43344063,35.43344063,35.43344063,35.43344063,35.43344063,33.58317504,33.58317504,33.58317504,33.58317504,33.58317504,31.49397115,31.49397115,31.49397115,31.49397115,31.49397115,29.67024875,29.67024875,29.67024875,29.67024875,29.67024875,29.51536209,27.87936078,27.87936078,27.87936078,27.87936078,25.96265669,25.96265669,25.96265669,25.96265669,25.96265669,24.58635541,24.58635541,24.58635541,24.58635541,24.58635541,23.11353656,23.11353656,23.11353656,23.11353656,23.11353656,21.80607269,21.80607269,21.80607269,21.80607269,21.80607269,21.60654882,20.11632616,19.77795078,19.4395754,19.10120001,18.76282463,18.42444925,18.08607387,17.74769848,17.4093231,17.07094772,16.73257234,16.39419695,16.05582157,15.71744619
34,59.54319681,59.54319681,59.54319681,59.54319681,59.54319681,55.2698497,54.80432365,54.2883253,53.60383585,53.21592475,52.87137544,52.24236856,51.69265219,51.27040416,50.6785416,50.31162176,49.91819573,49.56422107,48.9694836,48.06879178,47.6750042,47.17263343,46.56341268,45.88108809,45.4910231,44.80402953,44.32194687,43.64443349,43.43719537,41.17005764,41.17005764,41.17005764,41.17005764,38.57176719,38.57176719,38.57176719,38.57176719,38.57176719,36.41130207,36.41130207,36.41130207,36.41130207,36.41130207,34.40722338,34.40722338,34.40722338,34.40722338,34.40722338,32.16308627,32.16308627,32.16308627,32.16308627,32.16308627,32.01931544,30.46219859,30.46219859,30.46219859,30.46219859,28.64835757,28.64835757,28.64835757,28.64835757,28.64835757,27.00236114,27.00236114,27.00236114,27.00236114,27.00236114,25.19030972,25.19030972,25.19030972,25.19030972,25.19030972,23.6160198,23.6160198,23.6160198,23.6160198,23.6160198,23.41214744,21.99242678,21.62614521,21.25986365,20.89358208,20.52730052,20.16101895,19.79473738,19.42845582,19.06217425,18.69589269,18.32961112,17.96332956,17.59704799,17.23076642
35,64.51245168,64.51245168,64.51245168,64.51245168,64.51245168,60.33374489,59.56434967,59.12160249,58.59662221,58.16185809,57.55520067,57.26191462,56.7685196,56.00343247,55.78938607,55.10649882,54.54339859,53.89673386,53.44643658,53.08783447,52.31569293,51.7220533,50.87184209,50.49911108,49.77805382,49.23958676,48.59235496,48.21191925,47.60389612,45.05739454,45.05739454,45.05739454,45.05739454,42.42375205,42.42375205,42.42375205,42.42375205,42.42375205,39.75015417,39.75015417,39.75015417,39.75015417,39.75015417,37.57568512,37.57568512,37.57568512,37.57568512,37.57568512,35.7580601,35.7580601,35.7580601,35.7580601,35.7580601,35.19218604,33.27642268,33.27642268,33.27642268,33.27642268,31.36545733,31.36545733,31.36545733,31.36545733,31.36545733,29.48498161,29.48498161,29.48498161,29.48498161,29.48498161,27.73429315,27.73429315,27.73429315,27.73429315,27.73429315,26.47749515,26.47749515,26.47749515,26.47749515,26.47749515,25.65501739,24.35491404,23.96031751,23.56572099,23.17112446,22.77652793,22.38193141,21.98733488,21.59273836,21.19814183,20.80354531,20.40894878,20.01435226,19.61975573,19.2251592
36,70.75441899,70.75441899,70.75441899,70.75441899,70.75441899,66.09779363,65.45352672,65.03895216,64.34437836,63.81837562,63.40880269,62.8139274,62.3471517,61.75009691,60.99627245,60.76304886,59.97993318,59.2229155,58.75932006,58.19121935,57.64186483,57.01190792,56.22067174,55.72544396,54.66875807,54.36346775,53.69140051,53.09145652,52.10479122,49.7208357,49.7208357,49.7208357,49.7208357,47.01135777,47.01135777,47.01135777,47.01135777,47.01135777,43.98191567,43.98191567,43.98191567,43.98191567,43.98191567,41.61802338,41.61802338,41.61802338,41.61802338,41.61802338,38.9080802,38.9080802,38.9080802,38.9080802,38.9080802,38.56653158,36.71797769,36.71797769,36.71797769,36.71797769,34.72169477,34.72169477,34.72169477,34.72169477,34.72169477,32.42576513,32.42576513,32.42576513,32.42576513,32.42576513,30.52156823,30.52156823,30.52156823,30.52156823,30.52156823,28.73990791,28.73990791,28.73990791,28.73990791,28.73990791,28.5178267,26.59767738,26.1535315,25.70938561,25.26523972,24.82109383,24.37694794,23.93280205,23.48865617,23.04451028,22.60036439,22.1562185,21.71207261,21.26792673,20.82378084
37,77.52129978,77.52129978,77.52129978,77.52129978,77.52129978,72.31297866,71.83908046,71.33703437,70.52119197,69.81055953,69.50780774,68.90012211,68.08436997,67.67394967,66.96821152,66.45209121,65.97271477,65.08448849,64.35634776,63.63214018,63.37557656,62.63742435,61.94061277,61.17674477,60.35837207,59.77010433,59.18647166,58.15202668,57.8353981,54.57862312,54.57862312,54.57862312,54.57862312,51.36929916,51.36929916,51.36929916,51.36929916,51.36929916,48.28858301,48.28858301,48.28858301,48.28858301,48.28858301,45.70530331,45.70530331,45.70530331,45.70530331,45.70530331,42.91421877,42.91421877,42.91421877,42.91421877,42.91421877,42.35994341,40.35153564,40.35153564,40.35153564,40.35153564,38.06342018,38.06342018,38.06342018,38.06342018,38.06342018,35.82715955,35.82715955,35.82715955,35.82715955,35.82715955,33.77104475,33.77104475,33.77104475,33.77104475,33.77104475,31.63465444,31.63465444,31.63465444,31.63465444,31.63465444,31.39589407,29.41800994,28.93699482,28.4559797,27.97496458,27.49394946,27.01293434,26.53191922,26.0509041,25.56988898,25.08887386,24.60785874,24.12684362,23.6458285,23.16481338
38,84.70544833,84.70544833,84.70544833,84.70544833,84.70544833,79.04648627,78.92160707,77.82424173,77.21259967,76.71881012,75.9587238,75.20159464,74.61769804,74.03661281,73.45965016,72.63589341,71.90665702,71.1807902,70.62895081,69.7102363,69.16390966,68.3438858,67.63151412,66.86741751,65.90672181,65.44955084,64.63855505,64.0071688,63.07689073,59.67537607,59.67537607,59.67537607,59.67537607,56.36659566,56.36659566,56.36659566,56.36659566,56.36659566,52.9464259,52.9464259,52.9464259,52.9464259,52.9464259,50.05711645,50.05711645,50.05711645,50.05711645,50.05711645,47.131209,47.131209,47.131209,47.131209,47.131209,46.35630832,44.17228925,44.17228925,44.17228925,44.17228925,41.80638418,41.80638418,41.80638418,41.80638418,41.80638418,39.03661076,39.03661076,39.03661076,39.03661076,39.03661076,36.86463182,36.86463182,36.86463182,36.86463182,36.86463182,34.75665232,34.75665232,34.75665232,34.75665232,34.75665232,34.29103289,32.16112193,31.6311243,31.10112667,30.57112904,30.04113141,29.51113378,28.98113616,28.45113853,27.9211409,27.39114327,26.86114564,26.33114801,25.80115038,25.27115275
39,92.711354,92.711354,92.711354,92.711354,92.711354,86.46086067,85.78795993,85.02970979,84.34000701,83.6203534,82.69883366,81.90175419,81.13755762,80.57834309,79.77662545,78.79984609,78.31843327,77.37556561,76.40263059,75.52503147,74.85561972,74.04828124,73.32481819,72.42194104,71.58355764,70.87283485,69.86138395,69.05694542,68.15338629,64.96185035,64.96185035,64.96185035,64.96185035,61.04907655,61.04907655,61.04907655,61.04907655,61.04907655,57.40676796,57.40676796,57.40676796,57.40676796,57.40676796,54.04999625,54.04999625,54.04999625,54.04999625,54.04999625,50.92782799,50.92782799,50.92782799,50.92782799,50.92782799,50.14572261,47.97583055,47.97583055,47.97583055,47.97583055,44.86922581,44.86922581,44.86922581,44.86922581,44.86922581,42.68915825,42.68915825,42.68915825,42.68915825,42.68915825,40.01424591,40.01424591,40.01424591,40.01424591,40.01424591,37.50714788,37.50714788,37.50714788,37.50714788,37.50714788,37.01257405,34.83503648,34.26208659,33.6891367,33.11618682,32.54323693,31.97028704,31.39733715,30.82438727,30.25143738,29.67848749,29.1055376,28.53258771,27.95963783,27.38668794
40,100.9274656,100.9274656,100.9274656,100.9274656,100.9274656,93.72332781,92.85141343,92.04813299,91.15862614,90.36942397,89.2927757,88.47116126,87.41437365,86.41650487,85.87894941,84.85498238,83.70053195,82.89364316,81.96016102,80.96837272,80.21957623,79.13168535,78.51059231,77.46383407,76.79793706,75.64836675,74.95965869,73.82917314,72.79921053,69.43281162,69.43281162,69.43281162,69.43281162,64.96825632,64.96825632,64.96825632,64.96825632,64.96825632,61.34109152,61.34109152,61.34109152,61.34109152,61.34109152,57.8960282,57.8960282,57.8960282,57.8960282,57.8960282,54.52621,54.52621,54.52621,54.52621,54.52621,53.94874869,51.12452381,51.12452381,51.12452381,51.12452381,48.56292928,48.56292928,48.56292928,48.56292928,48.56292928,45.47885991,45.47885991,45.47885991,45.47885991,45.47885991,42.79928401,42.79928401,42.79928401,42.79928401,42.79928401,40.10018878,40.10018878,40.10018878,40.10018878,40.10018878,39.77496392,37.36769886,36.75893428,36.15016969,35.54140511,34.93264053,34.32387595,33.71511136,33.10634678,32.4975822,31.88881762,31.28005303,30.67128845,30.06252387,29.45375928
41,109.1637756,109.1637756,109.1637756,109.1637756,109.1637756,101.4724634,100.0942748,99.00484321,97.82452168,96.55102506,95.3809129,94.22230847,93.07041932,92.03415944,91.02981737,90.05496773,88.8065,87.92294166,86.80378953,85.87794908,85.09543329,84.0423485,82.75217725,81.88146389,80.96799826,80.31954623,79.05403142,77.93427019,77.11470928,73.33060512,73.33060512,73.33060512,73.33060512,69.03844518,69.03844518,69.03844518,69.03844518,69.03844518,65.02957297,65.02957297,65.02957297,65.02957297,65.02957297,60.92133802,60.92133802,60.92133802,60.92133802,60.92133802,57.5189449,57.5189449,57.5189449,57.5189449,57.5189449,56.90837751,54.26379959,54.26379959,54.26379959,54.26379959,50.92081813,50.92081813,50.92081813,50.92081813,50.92081813,48.24660535,48.24660535,48.24660535,48.24660535,48.24660535,44.99055623,44.99055623,44.99055623,44.99055623,44.99055623,42.53623323,42.53623323,42.53623323,42.53623323,42.53623323,41.9671052,39.38997952,38.74229283,38.09460614,37.44691944,36.79923275,36.15154606,35.50385936,34.85617267,34.20848598,33.56079928,32.91311259,32.2654259,31.6177392,30.97005251
42,117.9007971,117.9007971,117.9007971,117.9007971,117.9007971,109.2669492,107.3508614,106.2268502,104.1859378,103.3622549,101.4417407,100.3974282,99.15057599,97.90679559,96.42609417,95.18833205,94.22941783,92.52743838,91.68188925,90.48565915,89.11342347,88.31747308,86.97788372,86.14759955,85.02856739,84.03886474,83.18890815,82.00989035,81.12979419,77.04214369,77.04214369,77.04214369,77.04214369,72.4492855,72.4492855,72.4492855,72.4492855,72.4492855,68.21237372,68.21237372,68.21237372,68.21237372,68.21237372,64.08817137,64.08817137,64.08817137,64.08817137,64.08817137,60.56390776,60.56390776,60.56390776,60.56390776,60.56390776,59.46918405,56.75198095,56.75198095,56.75198095,56.75198095,53.45943385,53.45943385,53.45943385,53.45943385,53.45943385,50.54069833,50.54069833,50.54069833,50.54069833,50.54069833,47.41178631,47.41178631,47.41178631,47.41178631,47.41178631,44.39741914,44.39741914,44.39741914,44.39741914,44.39741914,43.99435716,41.26204578,40.57910327,39.89616076,39.21321825,38.53027573,37.84733322,37.16439071,36.4814482,35.79850569,35.11556318,34.43262067,33.74967816,33.06673564,32.38379313
43,127.4338697,127.4338697,127.4338697,127.4338697,127.4338697,117.8116809,116.0137504,113.6903209,111.9136773,110.1249138,108.6778113,106.8660823,105.1749184,103.3322079,102.0476286,100.6084306,99.36402477,97.9642168,96.49265215,95.22532809,93.7298362,92.81658626,91.5531483,90.14755849,89.1110725,88.18848908,87.12210249,86.0700875,84.97772689,80.94529428,80.94529428,80.94529428,80.94529428,76.07378142,76.07378142,76.07378142,76.07378142,76.07378142,71.72607901,71.72607901,71.72607901,71.72607901,71.72607901,67.42063628,67.42063628,67.42063628,67.42063628,67.42063628,63.25517567,63.25517567,63.25517567,63.25517567,63.25517567,62.52301789,59.68713635,59.68713635,59.68713635,59.68713635,56.19537766,56.19537766,56.19537766,56.19537766,56.19537766,52.79289696,52.79289696,52.79289696,52.79289696,52.79289696,49.63322977,49.63322977,49.63322977,49.63322977,49.63322977,46.9383668,46.9383668,46.9383668,46.9383668,46.9383668,46.28169154,43.33698628,42.62056811,41.90414994,41.18773177,40.47131359,39.75489542,39.03847725,38.32205908,37.6056409,36.88922273,36.17280456,35.45638639,34.73996821,34.02355004
44,137.8461066,137.8461066,137.8461066,137.8461066,137.8461066,126.9414576,124.7322859,122.3410637,120.266058,117.8524254,115.8364243,113.7594125,112.0466683,110.2211197,108.5442779,106.4337533,105.0255046,103.5465254,101.9330716,100.235026,99.00486234,97.88438314,96.29775994,95.2452055,93.76433896,92.52364369,91.79446004,90.64050465,89.38818991,85.04761044,85.04761044,85.04761044,85.04761044,80.2782981,80.2782981,80.2782981,80.2782981,80.2782981,75.32190874,75.32190874,75.32190874,75.32190874,75.32190874,70.98276504,70.98276504,70.98276504,70.98276504,70.98276504,66.44632578,66.44632578,66.44632578,66.44632578,66.44632578,65.86202014,62.84734958,62.84734958,62.84734958,62.84734958,59.12904861,59.12904861,59.12904861,59.12904861,59.12904861,55.6571693,55.6571693,55.6571693,55.6571693,55.6571693,52.49264455,52.49264455,52.49264455,52.49264455,52.49264455,49.5310293,49.5310293,49.5310293,49.5310293,49.5310293,48.83311804,45.76404655,45.01465516,44.26526377,43.51587238,42.76648099,42.0170896,41.2676982,40.51830681,39.76891542,39.01952403,38.27013264,37.52074124,36.77134985,36.02195846
45,149.9310444,149.9310444,149.9310444,149.9310444,149.9310444,137.7830578,134.9671765,132.0844551,129.5228456,127.2915266,124.7238092,122.5215023,120.0779261,118.2354691,115.7790706,114.0037608,112.0048145,110.3465886,108.8592777,107.0365068,105.5709879,104.1637732,102.4843383,100.9056509,100.0602172,98.70332663,97.2656311,96.05595149,95.0145437,90.5077927,90.5077927,90.5077927,90.5077927,85.22741108,85.22741108,85.22741108,85.22741108,85.22741108,80.24086631,80.24086631,80.24086631,80.24086631,80.24086631,75.34321801,75.34321801,75.34321801,75.34321801,75.34321801,71.20125142,71.20125142,71.20125142,71.20125142,71.20125142,70.12773573,66.86798502,66.86798502,66.86798502,66.86798502,62.90654163,62.90654163,62.90654163,62.90654163,62.90654163,59.34951189,59.34951189,59.34951189,59.34951189,59.34951189,55.54085073,55.54085073,55.54085073,55.54085073,55.54085073,52.58567347,52.58567347,52.58567347,52.58567347,52.58567347,52.06026395,48.62444321,47.82414446,47.02384571,46.22354695,45.4232482,44.62294945,43.8226507,43.02235195,42.2220532,41.42175445,40.6214557,39.82115695,39.0208582,38.22055945
46,163.5180521,163.5180521,163.5180521,163.5180521,163.5180521,150.3314894,147.1216262,143.877202,140.7850579,138.2416266,135.2429791,132.7952942,129.7222819,127.6686997,125.4670019,123.1864578,121.0234688,119.0313999,117.0570088,115.3315783,113.5323201,111.8429798,110.2678861,108.9163953,107.3495798,105.79829,104.5470184,103.3632112,102.3255814,97.34487351,97.34487351,97.34487351,97.34487351,91.58226151,91.58226151,91.58226151,91.58226151,91.58226151,86.0463529,86.0463529,86.0463529,86.0463529,86.0463529,81.1663111,81.1663111,81.1663111,81.1663111,81.1663111,76.44399016,76.44399016,76.44399016,76.44399016,76.44399016,75.11996529,71.79135504,71.79135504,71.79135504,71.79135504,67.53695113,67.53695113,67.53695113,67.53695113,67.53695113,63.44264654,63.44264654,63.44264654,63.44264654,63.44264654,59.86681267,59.86681267,59.86681267,59.86681267,59.86681267,56.32653235,56.32653235,56.32653235,56.32653235,56.32653235,55.3468898,52.09472413,51.23110411,50.36748409,49.50386407,48.64024405,47.77662403,46.91300402,46.049384,45.18576398,44.32214396,43.45852394,42.59490392,41.7312839,40.86766388
47,179.4132645,179.4132645,179.4132645,179.4132645,179.4132645,164.5850062,160.8784258,157.5564007,153.6709814,150.8358638,147.6346226,144.5642931,142.0614117,139.1446395,136.5288233,133.9919146,131.6583466,129.601162,127.2724228,125.3834014,123.6452067,121.8769043,119.9651344,118.2411284,116.7261273,115.1740699,113.5897302,112.18084,111.0381283,105.8355289,105.8355289,105.8355289,105.8355289,99.59738228,99.59738228,99.59738228,99.59738228,99.59738228,93.44413018,93.44413018,93.44413018,93.44413018,93.44413018,88.0322476,88.0322476,88.0322476,88.0322476,88.0322476,82.6036315,82.6036315,82.6036315,82.6036315,82.6036315,81.68217617,78.07707323,78.07707323,78.07707323,78.07707323,73.45844966,73.45844966,73.45844966,73.45844966,73.45844966,69.02002452,69.02002452,69.02002452,69.02002452,69.02002452,64.81291545,64.81291545,64.81291545,64.81291545,64.81291545,61.39103092,61.39103092,61.39103092,61.39103092,61.39103092,60.38339202,56.65811625,55.72385508,54.78959392,53.85533275,52.92107158,51.98681041,51.05254925,50.11828808,49.18402691,48.24976575,47.31550458,46.38124341,45.44698224,44.51272108
