Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
28,407.75,407.75,407.75,407.75,407.75,412.096,408.832,414.242,434.357,454.83,460.517,459.907,470.765,468.592,467.332,472.786,469.022,455.781,449.64,441.135,439.378,441.701,433.219,426.559,415.972,410.092,408.922,416.38,428.931,435.107,470.579,470.579,470.579,464.125,464.125,464.125,464.125,464.125,474.303,474.303,474.303,474.303,474.303,476.25,476.25,476.25,476.25,476.25,472.582,472.582,472.582,472.582,472.582,471.636,471.636,475.9114506,476.2585968,476.6057431,476.9528893,477.3000356,477.6471818,477.9943281,478.3414743,478.6886206,479.0357668,479.382913,479.7300593,480.0772055,480.4243518,480.771498,481.1186443,481.4657905,481.8129368,482.160083,482.5072292,482.8543755,483.2015217,483.548668,483.8958142,484.2429605,484.5901067,484.937253,485.2843992,485.6315455,485.9786917,486.3258379,486.6729842,487.0201304,487.3672767,487.7144229,488.0615692,488.4087154,488.7558617,489.1030079,489.4501542,489.7973004,490.1444466
29,391.276,391.276,391.276,391.276,391.276,409.981,414.706,411.368,416.7,436.731,457.12,462.722,462.115,472.973,470.803,469.545,475.002,471.241,458.006,451.869,443.368,441.613,443.937,435.459,428.803,418.219,412.342,411.173,418.631,431.181,456.655,456.655,456.655,465.927,465.927,465.927,465.927,465.927,474.608,474.608,474.608,474.608,474.608,478.95,478.95,478.95,478.95,478.95,475.546,475.546,475.546,475.546,475.546,474.269,474.269,480.3375099,480.944085,481.5506601,482.1572352,482.7638103,483.3703854,483.9769605,484.5835356,485.1901107,485.7966858,486.4032609,487.009836,487.6164111,488.2229862,488.8295613,489.4361364,490.0427115,490.6492866,491.2558617,491.8624368,492.4690119,493.075587,493.6821621,494.2887372,494.8953123,495.5018874,496.1084625,496.7150375,497.3216126,497.9281877,498.5347628,499.1413379,499.747913,500.3544881,500.9610632,501.5676383,502.1742134,502.7807885,503.3873636,503.9939387,504.6005138,505.2070889
30,374.336,374.336,374.336,374.336,374.336,393.13,412.199,416.849,413.439,418.695,438.648,458.949,464.552,463.949,474.807,472.64,471.384,476.842,473.084,459.856,453.723,445.226,443.473,445.799,437.325,430.672,420.092,414.218,413.051,420.508,447.459,447.459,447.459,468.153,468.153,468.153,468.153,468.153,474.062,474.062,474.062,474.062,474.062,480.956,480.956,480.956,480.956,480.956,478.202,478.202,478.202,478.202,478.202,476.734,476.734,483.7254822,484.5149536,485.3044249,486.0938962,486.8833676,487.6728389,488.4623103,489.2517816,490.041253,490.8307243,491.6201957,492.409667,493.1991383,493.9886097,494.778081,495.5675524,496.3570237,497.1464951,497.9359664,498.7254377,499.5149091,500.3043804,501.0938518,501.8833231,502.6727945,503.4622658,504.2517372,505.0412085,505.8306798,506.6201512,507.4096225,508.1990939,508.9885652,509.7780366,510.5675079,511.3569792,512.1464506,512.9359219,513.7253933,514.5148646,515.304336,516.0938073
31,367.909,367.909,367.909,367.909,367.909,376.044,395.178,414.17,418.752,415.273,420.459,440.333,460.629,466.233,465.632,476.49,474.326,473.074,478.533,474.778,461.556,455.426,446.934,445.184,447.511,439.042,432.392,421.817,415.946,414.78,440.956,440.956,440.956,470.865,470.865,470.865,470.865,470.865,473.058,473.058,473.058,473.058,473.058,482.383,482.383,482.383,482.383,482.383,480.721,480.721,480.721,480.721,480.721,479.177,479.177,486.4477589,487.3675178,488.2872767,489.2070356,490.1267945,491.0465534,491.9663123,492.8860711,493.80583,494.7255889,495.6453478,496.5651067,497.4848656,498.4046245,499.3243834,500.2441423,501.1639012,502.0836601,503.003419,503.9231779,504.8429368,505.7626957,506.6824545,507.6022134,508.5219723,509.4417312,510.3614901,511.281249,512.2010079,513.1207668,514.0405257,514.9602846,515.8800435,516.7998024,517.7195613,518.6393202,519.5590791,520.4788379,521.3985968,522.3183557,523.2381146,524.1578735
32,378.388,378.388,378.388,378.388,378.388,369.389,377.825,396.892,415.817,420.336,416.797,421.919,441.789,462.08,467.685,467.087,477.944,475.784,474.534,479.993,476.242,463.028,456.902,448.414,446.666,448.994,440.531,433.884,423.314,417.446,436.28,436.28,436.28,475.592,475.592,475.592,475.592,475.592,472.537,472.537,472.537,472.537,472.537,483.065,483.065,483.065,483.065,483.065,482.99,482.99,482.99,482.99,482.99,481.456,481.456,488.0490711,488.9730445,489.8970178,490.8209911,491.7449644,492.6689377,493.5929111,494.5168844,495.4408577,496.364831,497.2888043,498.2127777,499.136751,500.0607243,500.9846976,501.9086709,502.8326443,503.7566176,504.6805909,505.6045642,506.5285375,507.4525109,508.3764842,509.3004575,510.2244308,511.1484042,512.0723775,512.9963508,513.9203241,514.8442974,515.7682708,516.6922441,517.6162174,518.5401907,519.464164,520.3881374,521.3121107,522.236084,523.1600573,524.0840306,525.008004,525.9319773
33,389.596,389.596,389.596,389.596,389.596,379.489,370.755,379.137,398.147,417.012,421.48,417.889,423.012,442.877,463.161,468.768,468.173,479.028,476.872,475.625,481.084,477.337,464.13,458.009,449.526,447.781,450.109,441.652,435.009,424.444,424.87,424.87,424.87,479.029,479.029,479.029,479.029,479.029,472.614,472.614,472.614,472.614,472.614,482.809,482.809,482.809,482.809,482.809,484.783,484.783,484.783,484.783,484.783,483.38,483.38,489.8555731,490.8659832,491.8763933,492.8868034,493.8972134,494.9076235,495.9180336,496.9284437,497.9388538,498.9492638,499.9596739,500.970084,501.9804941,502.9909042,504.0013142,505.0117243,506.0221344,507.0325445,508.0429545,509.0533646,510.0637747,511.0741848,512.0845949,513.0950049,514.105415,515.1158251,516.1262352,517.1366453,518.1470553,519.1574654,520.1678755,521.1782856,522.1886957,523.1991057,524.2095158,525.2199259,526.230336,527.240746,528.2511561,529.2615662,530.2719763,531.2823864
34,399.511,399.511,399.511,399.511,399.511,390.414,380.551,371.779,380.112,399.068,417.881,422.299,418.713,423.835,443.693,463.971,469.578,468.986,479.841,477.688,476.444,481.904,478.16,464.962,458.844,450.368,448.625,450.955,442.502,435.863,418.282,418.282,418.282,463.73,463.73,463.73,463.73,463.73,473.023,473.023,473.023,473.023,473.023,481.725,481.725,481.725,481.725,481.725,486.096,486.096,486.096,486.096,486.096,485.013,485.013,495.3899842,497.1392292,498.8884743,500.6377194,502.3869644,504.1362095,505.8854545,507.6346996,509.3839447,511.1331897,512.8824348,514.6316798,516.3809249,518.13017,519.879415,521.6286601,523.3779051,525.1271502,526.8763953,528.6256403,530.3748854,532.1241304,533.8733755,535.6226206,537.3718656,539.1211107,540.8703557,542.6196008,544.3688458,546.1180909,547.867336,549.616581,551.3658261,553.1150711,554.8643162,556.6135613,558.3628063,560.1120514,561.8612964,563.6105415,565.3597866,567.1090316
35,420.857,420.857,420.857,420.857,420.857,400.302,391.429,381.532,372.722,381.011,399.914,418.675,423.094,419.513,424.635,444.486,464.757,470.365,469.775,480.627,478.479,477.238,482.697,478.957,465.768,459.655,451.186,449.445,451.776,443.329,420.284,420.284,420.284,453.509,453.509,453.509,453.509,453.509,474.206,474.206,474.206,474.206,474.206,480.142,480.142,480.142,480.142,480.142,487.064,487.064,487.064,487.064,487.064,486.513,486.513,498.4728933,500.6357974,502.7987016,504.9616057,507.1245099,509.287414,511.4503182,513.6132223,515.7761265,517.9390306,520.1019348,522.2648389,524.4277431,526.5906472,528.7535514,530.9164555,533.0793597,535.2422638,537.405168,539.5680721,541.7309763,543.8938804,546.0567846,548.2196887,550.3825929,552.545497,554.7084012,556.8713053,559.0342095,561.1971136,563.3600178,565.5229219,567.6858261,569.8487302,572.0116344,574.1745385,576.3374427,578.5003468,580.663251,582.8261551,584.9890593,587.1519634
36,445.618,445.618,445.618,445.618,445.618,421.563,401.231,392.327,382.396,373.554,381.797,400.648,419.401,423.821,420.244,425.366,445.208,465.471,471.079,470.492,481.342,479.197,477.96,483.419,479.682,466.503,460.396,451.934,450.195,452.527,426.912,426.912,426.912,446.057,446.057,446.057,446.057,446.057,475.953,475.953,475.953,475.953,475.953,478.184,478.184,478.184,478.184,478.184,487.531,487.531,487.531,487.531,487.531,487.736,487.736,499.9285415,502.3102352,504.6919289,507.0736225,509.4553162,511.8370099,514.2187036,516.6003972,518.9820909,521.3637846,523.7454783,526.1271719,528.5088656,530.8905593,533.272253,535.6539466,538.0356403,540.417334,542.7990277,545.1807213,547.562415,549.9441087,552.3258024,554.707496,557.0891897,559.4708834,561.8525771,564.2342708,566.6159644,568.9976581,571.3793518,573.7610455,576.1427391,578.5244328,580.9061265,583.2878202,585.6695138,588.0512075,590.4329012,592.8145949,595.1962885,597.5779822
37,457.641,457.641,457.641,457.641,457.641,445.939,422.091,401.739,392.808,382.85,373.98,382.181,401.022,419.766,424.186,420.615,425.736,445.569,465.823,471.429,470.846,481.693,479.551,478.319,483.776,480.044,466.875,460.774,452.318,450.585,437.858,437.858,437.858,440.297,440.297,440.297,440.297,440.297,479.578,479.578,479.578,479.578,479.578,476.571,476.571,476.571,476.571,476.571,487.125,487.125,487.125,487.125,487.125,488.277,488.277,499.9829209,502.4008202,504.8187194,507.2366186,509.6545178,512.072417,514.4903162,516.9082154,519.3261146,521.7440138,524.161913,526.5798123,528.9977115,531.4156107,533.8335099,536.2514091,538.6693083,541.0872075,543.5051067,545.9230059,548.3409051,550.7588043,553.1767036,555.5946028,558.012502,560.4304012,562.8483004,565.2661996,567.6840988,570.101998,572.5198972,574.9377964,577.3556957,579.7735949,582.1914941,584.6093933,587.0272925,589.4451917,591.8630909,594.2809901,596.6988893,599.1167885
38,451.854,451.854,451.854,451.854,451.854,457.568,446.044,422.186,401.821,392.869,382.89,373.996,382.194,401.024,419.758,424.176,420.611,425.73,445.554,465.798,471.403,470.822,481.666,479.53,478.3,483.757,480.03,466.871,460.778,452.329,444.507,444.507,444.507,427.813,427.813,427.813,427.813,427.813,481.905,481.905,481.905,481.905,481.905,475.553,475.553,475.553,475.553,475.553,485.777,485.777,485.777,485.777,485.777,488.011,488.011,501.4202016,504.1625771,506.9049526,509.6473281,512.3897036,515.1320791,517.8744545,520.61683,523.3592055,526.101581,528.8439565,531.586332,534.3287075,537.071083,539.8134585,542.555834,545.2982095,548.040585,550.7829605,553.525336,556.2677115,559.010087,561.7524625,564.4948379,567.2372134,569.9795889,572.7219644,575.4643399,578.2067154,580.9490909,583.6914664,586.4338419,589.1762174,591.9185929,594.6609684,597.4033439,600.1457194,602.8880949,605.6304704,608.3728458,611.1152213,613.8575968
39,465.321,465.321,465.321,465.321,465.321,451.613,457.485,445.947,422.081,401.707,392.736,382.738,373.853,382.048,400.867,419.59,424.008,420.448,425.566,445.379,465.612,471.216,470.638,481.479,479.347,478.122,483.577,479.855,466.709,460.622,452.791,452.791,452.791,420.258,420.258,420.258,420.258,420.258,465.652,465.652,465.652,465.652,465.652,474.977,474.977,474.977,474.977,474.977,483.715,483.715,483.715,483.715,483.715,487.074,487.074,500.1860988,503.281502,506.3769051,509.4723083,512.5677115,515.6631146,518.7585178,521.8539209,524.9493241,528.0447273,531.1401304,534.2355336,537.3309368,540.4263399,543.5217431,546.6171462,549.7125494,552.8079526,555.9033557,558.9987589,562.0941621,565.1895652,568.2849684,571.3803715,574.4757747,577.5711779,580.666581,583.7619842,586.8573874,589.9527905,593.0481937,596.1435968,599.239,602.3344032,605.4298063,608.5252095,611.6206126,614.7160158,617.811419,620.9068221,624.0022253,627.0976285
40,467.158,467.158,467.158,467.158,467.158,465.101,451.551,457.396,445.846,421.978,401.6,392.614,382.627,373.752,381.943,400.752,419.463,423.88,420.325,425.444,445.245,465.466,471.07,470.496,481.331,479.206,477.985,483.438,479.723,466.59,450.359,450.359,450.359,421.34,421.34,421.34,421.34,421.34,454.536,454.536,454.536,454.536,454.536,475.24,475.24,475.24,475.24,475.24,481.218,481.218,481.218,481.218,481.218,485.615,485.615,497.6992767,500.8290751,503.9588735,507.0886719,510.2184704,513.3482688,516.4780672,519.6078656,522.737664,525.8674625,528.9972609,532.1270593,535.2568577,538.3866561,541.5164545,544.646253,547.7760514,550.9058498,554.0356482,557.1654466,560.2952451,563.4250435,566.5548419,569.6846403,572.8144387,575.9442372,579.0740356,582.203834,585.3336324,588.4634308,591.5932292,594.7230277,597.8528261,600.9826245,604.1124229,607.2422213,610.3720198,613.5018182,616.6316166,619.761415,622.8912134,626.0210119
41,476.793,476.793,476.793,476.793,476.793,466.551,464.627,451.074,456.896,445.342,421.48,401.103,392.129,382.155,373.292,381.479,400.277,418.976,423.394,419.846,424.965,444.754,464.963,470.567,469.998,480.829,478.708,477.493,482.945,479.236,451.622,451.622,451.622,426.745,426.745,426.745,426.745,426.745,445.898,445.898,445.898,445.898,445.898,475.776,475.776,475.776,475.776,475.776,478.066,478.066,478.066,478.066,478.066,483.243,483.243,493.2491937,496.1267243,499.0042549,501.8817856,504.7593162,507.6368468,510.5143775,513.3919081,516.2694387,519.1469694,522.0245,524.9020306,527.7795613,530.6570919,533.5346225,536.4121532,539.2896838,542.1672144,545.0447451,547.9222757,550.7998063,553.677337,556.5548676,559.4323982,562.3099289,565.1874595,568.0649901,570.9425208,573.8200514,576.697582,579.5751126,582.4526433,585.3301739,588.2077045,591.0852352,593.9627658,596.8402964,599.7178271,602.5953577,605.4728883,608.350419,611.2279496
42,477.559,477.559,477.559,477.559,477.559,475.941,465.83,463.897,450.346,456.155,444.601,420.75,400.397,391.437,381.478,372.626,380.812,399.598,418.286,422.705,419.164,424.285,444.062,464.259,469.865,469.3,480.128,478.012,476.803,482.254,459.38,459.38,459.38,436.61,436.61,436.61,436.61,436.61,439.111,439.111,439.111,439.111,439.111,478.35,478.35,478.35,478.35,478.35,475.415,475.415,475.415,475.415,475.415,480.193,480.193,487.9353953,490.3097362,492.6840771,495.058418,497.4327589,499.8070998,502.1814407,504.5557816,506.9301225,509.3044634,511.6788043,514.0531453,516.4274862,518.8018271,521.176168,523.5505089,525.9248498,528.2991907,530.6735316,533.0478725,535.4222134,537.7965543,540.1708953,542.5452362,544.9195771,547.293918,549.6682589,552.0425998,554.4169407,556.7912816,559.1656225,561.5399634,563.9143043,566.2886453,568.6629862,571.0373271,573.411668,575.7860089,578.1603498,580.5346907,582.9090316,585.2833725
43,480.278,480.278,480.278,480.278,480.278,476.975,475.469,465.362,463.423,449.883,455.674,444.124,420.305,399.979,391.034,381.092,372.254,380.439,399.212,417.89,422.31,418.778,423.9,443.665,463.852,469.458,468.898,479.722,477.612,476.407,465.069,465.069,465.069,442.858,442.858,442.858,442.858,442.858,426.29,426.29,426.29,426.29,426.29,480.285,480.285,480.285,480.285,480.285,474.024,474.024,474.024,474.024,474.024,477.141,477.141,484.0737628,486.2370257,488.4002885,490.5635514,492.7268142,494.8900771,497.0533399,499.2166028,501.3798656,503.5431285,505.7063913,507.8696542,510.032917,512.1961798,514.3594427,516.5227055,518.6859684,520.8492312,523.0124941,525.1757569,527.3390198,529.5022826,531.6655455,533.8288083,535.9920711,538.155334,540.3185968,542.4818597,544.6451225,546.8083854,548.9716482,551.1349111,553.2981739,555.4614368,557.6246996,559.7879625,561.9512253,564.1144881,566.277751,568.4410138,570.6042767,572.7675395
44,475.765,475.765,475.765,475.765,475.765,479.761,476.575,475.065,464.965,463.024,449.491,455.268,443.739,419.955,399.659,390.73,380.807,371.984,380.167,398.93,417.595,422.017,418.494,423.617,443.37,463.546,469.152,468.598,479.417,477.314,477.875,477.875,477.875,450.995,450.995,450.995,450.995,450.995,418.646,418.646,418.646,418.646,418.646,463.969,463.969,463.969,463.969,463.969,473.333,473.333,473.333,473.333,473.333,474.89,474.89,473.8926087,475.4765217,477.0604348,478.6443478,480.2282609,481.8121739,483.396087,484.98,486.563913,488.1478261,489.7317391,491.3156522,492.8995652,494.4834783,496.0673913,497.6513043,499.2352174,500.8191304,502.4030435,503.9869565,505.5708696,507.1547826,508.7386957,510.3226087,511.9065217,513.4904348,515.0743478,516.6582609,518.2421739,519.826087,521.41,522.993913,524.5778261,526.1617391,527.7456522,529.3295652,530.9134783,532.4973913,534.0813043,535.6652174,537.2491304,538.8330435
45,468.795,468.795,468.795,468.795,468.795,475.112,479.217,476.033,474.521,464.433,462.49,448.966,454.748,443.243,419.495,399.232,390.321,380.417,371.611,379.793,398.542,417.194,421.619,418.106,423.23,442.97,463.132,468.739,468.191,479.005,481.165,481.165,481.165,448.301,448.301,448.301,448.301,448.301,419.464,419.464,419.464,419.464,419.464,452.623,452.623,452.623,452.623,452.623,473.338,473.338,473.338,473.338,473.338,473.502,473.502,470.0559289,471.5576947,473.0594605,474.5612263,476.0629921,477.5647579,479.0665237,480.5682895,482.0700553,483.5718211,485.073587,486.5753528,488.0771186,489.5788844,491.0806502,492.582416,494.0841818,495.5859476,497.0877134,498.5894792,500.0912451,501.5930109,503.0947767,504.5965425,506.0983083,507.6000741,509.1018399,510.6036057,512.1053715,513.6071374,515.1089032,516.610669,518.1124348,519.6142006,521.1159664,522.6177322,524.119498,525.6212638,527.1230296,528.6247955,530.1265613,531.6283271
46,455.533,455.533,455.533,455.533,455.533,467.961,474.382,478.482,475.303,473.795,463.718,461.775,448.282,454.069,442.591,418.882,398.654,389.764,379.878,371.091,379.271,398.005,416.644,421.071,417.569,422.693,442.418,462.565,468.173,467.63,475.162,475.162,475.162,449.491,449.491,449.491,449.491,449.491,424.796,424.796,424.796,424.796,424.796,443.958,443.958,443.958,443.958,443.958,473.816,473.816,473.816,473.816,473.816,472.56,472.56,467.5575929,468.9099032,470.2622134,471.6145237,472.966834,474.3191443,475.6714545,477.0237648,478.3760751,479.7283854,481.0806957,482.4330059,483.7853162,485.1376265,486.4899368,487.842247,489.1945573,490.5468676,491.8991779,493.2514881,494.6037984,495.9561087,497.308419,498.6607292,500.0130395,501.3653498,502.7176601,504.0699704,505.4222806,506.7745909,508.1269012,509.4792115,510.8315217,512.183832,513.5361423,514.8884526,516.2407628,517.5930731,518.9453834,520.2976937,521.650004,523.0023142
47,443.53,443.53,443.53,443.53,443.53,454.716,467.223,473.637,477.736,474.566,473.063,463.001,461.077,447.616,453.408,441.958,418.293,398.102,389.234,379.369,370.603,378.779,397.498,416.12,420.55,417.059,422.184,441.891,462.022,467.629,475.812,475.812,475.812,457.369,457.369,457.369,457.369,457.369,434.791,434.791,434.791,434.791,434.791,437.372,437.372,437.372,437.372,437.372,476.55,476.55,476.55,476.55,476.55,472.447,472.447,465.350498,466.2633439,467.1761897,468.0890356,469.0018814,469.9147273,470.8275731,471.740419,472.6532648,473.5661107,474.4789565,475.3918024,476.3046482,477.2174941,478.1303399,479.0431858,479.9560316,480.8688775,481.7817233,482.6945692,483.607415,484.5202609,485.4331067,486.3459526,487.2587984,488.1716443,489.0844901,489.997336,490.9101818,491.8230277,492.7358735,493.6487194,494.5615652,495.4744111,496.3872569,497.3001028,498.2129486,499.1257945,500.0386403,500.9514862,501.864332,502.7771779
48,425.637,425.637,425.637,425.637,425.637,442.866,454.119,466.608,473.018,477.114,473.956,472.457,462.428,460.522,447.096,452.892,441.473,417.855,397.705,388.86,379.019,370.275,378.447,397.148,415.751,420.182,416.704,421.828,441.516,461.627,477.498,477.498,477.498,463.035,463.035,463.035,463.035,463.035,441.041,441.041,441.041,441.041,441.041,424.646,424.646,424.646,424.646,424.646,478.505,478.505,478.505,478.505,478.505,473.111,473.111,461.1791462,461.7127164,462.2462866,462.7798567,463.3134269,463.846997,464.3805672,464.9141374,465.4477075,465.9812777,466.5148478,467.048418,467.5819881,468.1155583,468.6491285,469.1826986,469.7162688,470.2498389,470.7834091,471.3169792,471.8505494,472.3841196,472.9176897,473.4512599,473.98483,474.5184002,475.0519704,475.5855405,476.1191107,476.6526808,477.186251,477.7198211,478.2533913,478.7869615,479.3205316,479.8541018,480.3876719,480.9212421,481.4548123,481.9883824,482.5219526,483.0555227
49,416.374,416.374,416.374,416.374,416.374,424.823,442.107,453.343,465.812,472.213,476.307,473.157,471.677,461.681,459.792,446.405,452.203,440.817,417.251,397.146,388.325,378.509,369.789,377.954,396.635,415.216,419.648,416.183,421.307,440.972,466.144,466.144,466.144,475.501,475.501,475.501,475.501,475.501,448.891,448.891,448.891,448.891,448.891,416.819,416.819,416.819,416.819,416.819,462.033,462.033,462.033,462.033,462.033,475.834,475.834,447.1421423,446.5995237,446.0569051,445.5142866,444.971668,444.4290494,443.8864308,443.3438123,442.8011937,442.2585751,441.7159565,441.1733379,440.6307194,440.0881008,439.5454822,439.0028636,438.4602451,437.9176265,437.3750079,436.8323893,436.2897708,435.7471522,435.2045336,434.661915,434.1192964,433.5766779,433.0340593,432.4914407,431.9488221,431.4062036,430.863585,430.3209664,429.7783478,429.2357292,428.6931107,428.1504921,427.6078735,427.0652549,426.5226364,425.9800178,425.4373992,424.8947806
50,409.089,409.089,409.089,409.089,409.089,415.372,423.893,441.145,452.362,464.808,471.201,475.29,472.164,470.701,460.74,458.869,445.521,451.321,439.969,416.46,396.402,387.606,377.817,369.122,377.28,395.938,414.494,418.927,415.475,420.599,465.904,465.904,465.904,478.405,478.405,478.405,478.405,478.405,445.881,445.881,445.881,445.881,445.881,417.334,417.334,417.334,417.334,417.334,450.434,450.434,450.434,450.434,450.434,477.436,477.436,439.6738617,438.7008646,437.7278676,436.7548706,435.7818735,434.8088765,433.8358794,432.8628824,431.8898854,430.9168883,429.9438913,428.9708943,427.9978972,427.0249002,426.0519032,425.0789061,424.1059091,423.1329121,422.159915,421.186918,420.2139209,419.2409239,418.2679269,417.2949298,416.3219328,415.3489358,414.3759387,413.4029417,412.4299447,411.4569476,410.4839506,409.5109536,408.5379565,407.5649595,406.5919625,405.6189654,404.6459684,403.6729713,402.6999743,401.7269773,400.7539802,399.7809832
51,394.418,394.418,394.418,394.418,394.418,407.923,414.277,422.785,440.005,451.202,463.628,470.015,474.112,471.009,469.565,459.64,457.788,444.482,450.283,438.968,415.518,395.51,386.742,376.981,368.311,376.463,395.095,413.625,418.058,414.62,459.392,459.392,459.392,472.074,472.074,472.074,472.074,472.074,446.727,446.727,446.727,446.727,446.727,422.334,422.334,422.334,422.334,422.334,441.512,441.512,441.512,441.512,441.512,460.669,460.669,432.3043913,431.0327826,429.7611739,428.4895652,427.2179565,425.9463478,424.6747391,423.4031304,422.1315217,420.859913,419.5883043,418.3166957,417.045087,415.7734783,414.5018696,413.2302609,411.9586522,410.6870435,409.4154348,408.1438261,406.8722174,405.6006087,404.329,403.0573913,401.7857826,400.5141739,399.2425652,397.9709565,396.6993478,395.4277391,394.1561304,392.8845217,391.612913,390.3413043,389.0696957,387.798087,386.5264783,385.2548696,383.9832609,382.7116522,381.4400435,380.1684348
52,380.442,380.442,380.442,380.442,380.442,392.989,406.543,412.888,421.388,438.574,449.754,462.16,468.549,472.653,469.575,468.152,458.266,456.431,443.17,448.973,437.696,414.309,394.354,385.615,375.884,367.24,375.384,393.989,412.49,416.924,438.208,438.208,438.208,472.05,472.05,472.05,472.05,472.05,453.915,453.915,453.915,453.915,453.915,431.656,431.656,431.656,431.656,431.656,434.367,434.367,434.367,434.367,434.367,448.69,448.69,429.0255099,427.474998,425.9244862,424.3739743,422.8234625,421.2729506,419.7224387,418.1719269,416.621415,415.0709032,413.5203913,411.9698794,410.4193676,408.8688557,407.3183439,405.767832,404.2173202,402.6668083,401.1162964,399.5657846,398.0152727,396.4647609,394.914249,393.3637372,391.8132253,390.2627134,388.7122016,387.1616897,385.6111779,384.060666,382.5101542,380.9596423,379.4091304,377.8586186,376.3081067,374.7575949,373.207083,371.6565711,370.1060593,368.5555474,367.0050356,365.4545237
53,369.958,369.958,369.958,369.958,369.958,378.967,391.559,405.084,411.424,419.914,437.066,448.227,460.619,467.011,471.125,468.072,466.669,456.825,455.01,441.795,447.599,436.363,413.041,393.144,384.434,374.736,366.12,374.256,392.83,411.3,417.445,417.445,417.445,472.836,472.836,472.836,472.836,472.836,458.684,458.684,458.684,458.684,458.684,437.034,437.034,437.034,437.034,437.034,420.924,420.924,420.924,420.924,420.924,439.475,439.475,421.0269368,418.9973518,416.9677668,414.9381818,412.9085968,410.8790119,408.8494269,406.8198419,404.7902569,402.7606719,400.731087,398.701502,396.671917,394.642332,392.612747,390.5831621,388.5535771,386.5239921,384.4944071,382.4648221,380.4352372,378.4056522,376.3760672,374.3464822,372.3168972,370.2873123,368.2577273,366.2281423,364.1985573,362.1689723,360.1393874,358.1098024,356.0802174,354.0506324,352.0210474,349.9914625,347.9618775,345.9322925,343.9027075,341.8731225,339.8435375,337.8139526
54,371.025,371.025,371.025,371.025,371.025,368.417,377.481,390.044,403.539,409.873,418.351,435.467,446.616,458.994,465.388,469.51,466.484,465.103,455.301,453.507,440.342,446.147,434.954,411.703,391.866,383.188,373.523,364.938,373.065,391.605,411.083,411.083,411.083,460.791,460.791,460.791,460.791,460.791,470.276,470.276,470.276,470.276,470.276,444.088,444.088,444.088,444.088,444.088,412.444,412.444,412.444,412.444,412.444,432.229,432.229,419.7055494,417.6754466,415.6453439,413.6152411,411.5851383,409.5550356,407.5249328,405.49483,403.4647273,401.4346245,399.4045217,397.374419,395.3443162,393.3142134,391.2841107,389.2540079,387.2239051,385.1938024,383.1636996,381.1335968,379.1034941,377.0733913,375.0432885,373.0131858,370.983083,368.9529802,366.9228775,364.8927747,362.8626719,360.8325692,358.8024664,356.7723636,354.7422609,352.7121581,350.6820553,348.6519526,346.6218498,344.591747,342.5616443,340.5315415,338.5014387,336.471336
55,364.328,364.328,364.328,364.328,364.328,369.324,366.808,375.854,388.385,401.851,408.177,416.644,433.728,444.864,457.225,463.622,467.754,464.756,463.397,453.641,451.87,438.757,444.564,433.416,410.24,390.467,381.823,372.194,363.642,371.758,413.097,413.097,413.097,459.827,459.827,459.827,459.827,459.827,472.439,472.439,472.439,472.439,472.439,440.421,440.421,440.421,440.421,440.421,412.308,412.308,412.308,412.308,412.308,418.65,418.65,413.9834625,411.6147945,409.2461265,406.8774585,404.5087905,402.1401225,399.7714545,397.4027866,395.0341186,392.6654506,390.2967826,387.9281146,385.5594466,383.1907787,380.8221107,378.4534427,376.0847747,373.7161067,371.3474387,368.9787708,366.6101028,364.2414348,361.8727668,359.5040988,357.1354308,354.7667628,352.3980949,350.0294269,347.6607589,345.2920909,342.9234229,340.5547549,338.186087,335.817419,333.448751,331.080083,328.711415,326.342747,323.9740791,321.6054111,319.2367431,316.8680751
56,361.492,361.492,361.492,361.492,361.492,362.389,367.454,364.962,373.987,386.489,399.921,406.24,414.704,431.752,442.874,455.217,461.616,465.756,462.789,461.454,451.746,450,436.942,442.75,431.651,408.555,388.852,380.243,370.651,362.134,407.065,407.065,407.065,452.575,452.575,452.575,452.575,452.575,465.377,465.377,465.377,465.377,465.377,440.504,440.504,440.504,440.504,440.504,416.548,416.548,416.548,416.548,416.548,409.871,409.871,415.8518577,413.9053567,411.9588557,410.0123547,408.0658538,406.1193528,404.1728518,402.2263508,400.2798498,398.3333488,396.3868478,394.4403468,392.4938458,390.5473449,388.6008439,386.6543429,384.7078419,382.7613409,380.8148399,378.8683389,376.9218379,374.975337,373.028836,371.082335,369.135834,367.189333,365.242832,363.296331,361.34983,359.4033291,357.4568281,355.5103271,353.5638261,351.6173251,349.6708241,347.7243231,345.7778221,343.8313211,341.8848202,339.9383192,337.9918182,336.0453172
